,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1280.t1__Cnig_chr_I.g851.t1,1190.02506445303,-0.371398752985615,0.0987178090571375,-3.76222645673437,0.000168407455534307,0.000394420354866604
I.g1281.t2__Cnig_chr_I.g852.t1,2263.44395981,-0.317543479095439,0.127134334246427,-2.4977004125411,0.0125001784735056,0.0213619991055333
I.g1282.t1__Cnig_chr_I.g853.t1,1193.68269012819,0.120021492328693,0.112330550755808,1.06846705122638,0.285309885351223,0.351799403428176
I.g1283.t1__Cnig_chr_I.g854.t1,1127.69307902513,4.27099970466268,0.241325866561559,17.6980601603815,4.34000655206669e-70,2.4087922079593e-68
I.g1285.t3__Cnig_chr_I.g856.t1,210.024498613983,2.52320023218308,0.207954658693228,12.1334152744578,7.02569787156939e-34,1.11217042674739e-32
I.g1287.t2__Cnig_chr_I.g857.t1,66.7353201012348,0.612515429287098,0.232156512048579,2.6383728110066,0.00833049433602167,0.0147689780940316
I.g1288.t1__Cnig_chr_I.g858.t1,1565.96794537212,-0.435888738042111,0.153127745926399,-2.84656928373792,0.0044193111346344,0.00827966282843188
I.g1289.t1__Cnig_chr_I.g859.t1,1887.96805938184,-0.932753692379537,0.143537889150729,-6.49830994379508,8.12273258551285e-11,3.59781490872325e-10
I.g1290.t1__Cnig_chr_I.g860.t1,875.167110806453,-0.34194865110564,0.111220316386554,-3.07451607957285,0.00210844355428657,0.00418365904730612
I.g1291.t1__Cnig_chr_I.g861.t1,3032.37292110107,0.0479393404518353,0.158203648339198,0.303022976746089,0.7618723514019,0.807792610866514
I.g1292.t3__Cnig_chr_I.g862.t2,3413.77196446365,-0.237967868519086,0.141838538984254,-1.67773773068477,0.0933983102310539,0.132212182232133
I.g1293.t1__Cnig_chr_I.g864.t1,6786.2650965151,-0.9857673923188,0.175582164112474,-5.6142797721034,1.97382637046231e-08,7.1326311415218e-08
I.g1295.t1__Cnig_chr_I.g865.t2,4369.37236011188,0.642342765420662,0.133139698761046,4.82457727783744,1.40300512530877e-06,4.21428400573198e-06
I.g1296.t2__Cnig_chr_I.g866.t3,944.409367641398,1.04866857750682,0.278749034633405,3.76205276867045,0.000168524479373095,0.000394626462978363
I.g1297.t1__Cnig_chr_I.g867.t1,1252.43074221996,-0.197429959325032,0.180211628456975,-1.09554506008012,0.273277915908239,0.339394748426362
I.g1298.t1__Cnig_chr_I.g868.t1,3613.68303874211,-0.956370023844243,0.114923225646593,-8.32181674734079,8.66251678655047e-17,5.80832856328961e-16
I.g1299.t1__Cnig_chr_I.g869.t1,3550.83548070851,-0.908302782860998,0.0873239781294017,-10.4015277626842,2.43989489437555e-25,2.62274235365366e-24
I.g1300.t3__Cnig_chr_I.g870.t3,6786.86060572973,-1.05124634399978,0.0913316211644496,-11.5102122419018,1.1718963151e-30,1.61617100331946e-29
I.g1306.t1__Cnig_chr_I.g872.t1,274.086361361505,6.87808316693809,0.526157473086577,13.0722901769112,4.74161903079335e-39,9.14560788379121e-38
I.g1309.t1__Cnig_chr_I.g874.t1,767.230501907383,-1.10510762189975,0.561197514846039,-1.96919550187768,0.0489306452336342,0.0742753866808392
I.g1311.t1__Cnig_chr_I.g875.t3,2524.44559732426,-0.314419947681564,0.082737163356075,-3.8002263424043,0.000144563984732312,0.000340867186473032
I.g1313.t1__Cnig_chr_I.g878.t1,6467.46869241255,-0.367017287777659,0.0933672167716618,-3.93090102144989,8.46281090480747e-05,0.00020608399477717
I.g1314.t3__Cnig_chr_I.g879.t1,552.320357954117,-0.541543450487161,0.131471796040278,-4.11908460063369,3.80380483585529e-05,9.68979733195209e-05
I.g1315.t1__Cnig_chr_I.g880.t1,3115.52682308141,-1.0523034694735,0.186527436155467,-5.64154792004123,1.68528120471465e-08,6.12411913995452e-08
I.g1316.t1__Cnig_chr_I.g881.t2,2160.70561619177,-0.667978530659537,0.138659089279942,-4.81741611118575,1.45429201070906e-06,4.36159302197217e-06
I.g1317.t1__Cnig_chr_I.g882.t1,3071.99775388344,0.795724922018231,0.0856782602111344,9.28736087844628,1.58161228560867e-20,1.31943336562617e-19
I.g1318.t3__Cnig_chr_I.g883.t1,1120.3102380022,0.291130094353018,0.173406239940017,1.67889053158481,0.093173380192972,0.131921243634323
I.g1319.t1__Cnig_chr_I.g884.t1,190.43597077234,1.65777107228968,0.206387835513095,8.03230998652776,9.56543141437226e-16,5.99957271091485e-15
I.g1320.t1__Cnig_chr_I.g885.t1,597.890284588323,6.99227218965495,0.690455125856334,10.1270479829994,4.19111544295918e-24,4.18742011707266e-23
I.g1321.t3__Cnig_chr_I.g886.t2,2321.20460578815,6.90569641002378,0.590111428412061,11.7023600586866,1.2395731312897e-31,1.79890239480015e-30
I.g1322.t1__Cnig_chr_I.g887.t1,2378.84778644776,-1.8549859227557,0.141735312118246,-13.0876765643846,3.87273891917141e-39,7.5016387212098e-38
I.g1323.t1__Cnig_chr_I.g888.t1,1227.64610544099,-0.88603855109585,0.128006079125549,-6.92184743997054,4.45791199725753e-12,2.18131296648823e-11
I.g1325.t1__Cnig_chr_I.g890.t1,19659.6426489386,-7.62283830307917,0.459726532941238,-16.581245059557,9.52351131156759e-62,4.09812363337646e-60
I.g1326.t1__Cnig_chr_I.g892.t1,109.405392749874,5.65921163199203,0.535541274137063,10.5672744665869,4.22598051929981e-26,4.7141003364593e-25
I.g1327.t3__Cnig_chr_I.g893.t1,4928.69395357923,0.246612327606337,0.1675531662887,1.4718452242282,0.141062678063099,0.190389111295486
I.g1328.t1__Cnig_chr_I.g899.t1,1669.88411378872,-0.508411543787424,0.119170595128352,-4.26624993556374,1.98786075586135e-05,5.25076351169438e-05
I.g1329.t1__Cnig_chr_I.g901.t2,2764.04138818933,-0.571609917763651,0.110333994669419,-5.18072348849778,2.21026933242721e-07,7.23177150682032e-07
I.g1330.t1__Cnig_chr_I.g902.t1,144.580773807905,1.24806436621941,0.217699883229351,5.73295836316343,9.86938676731954e-09,3.65877647933509e-08
I.g1331.t1__Cnig_chr_I.g903.t1,2919.56488991734,0.130801685707844,0.154894122208149,0.844458678245201,0.398413144713516,0.468571349404462
I.g1332.t2__Cnig_chr_I.g904.t1,643.070720263865,5.86780687046144,0.358356217717485,16.3742292734192,2.921852348502e-60,1.18956132439911e-58
I.g1333.t2__Cnig_chr_I.g905.t1,1578.92245147484,-1.80700264454189,0.128522292034793,-14.0598383045698,6.70392114527017e-45,1.59929683742779e-43
I.g1334.t1__Cnig_chr_I.g906.t1,2745.57291945039,-1.02870630707556,0.159692329638603,-6.44180161566687,1.1806354085102e-10,5.15551711140711e-10
I.g1336.t1__Cnig_chr_I.g908.t1,1019.9525418344,-1.12139469967108,0.117021747351023,-9.58278888373883,9.44591708865674e-22,8.50070023637025e-21
I.g1337.t1__Cnig_chr_I.g909.t1,1830.45290069262,-3.59299299024602,0.26431801917947,-13.5934470203729,4.37958211804673e-42,9.34906713362628e-41
I.g1339.t1__Cnig_chr_I.g928.t1,628.960077375353,0.969821537132596,0.123517102896759,7.8517186234785,4.10374376181056e-15,2.46914635721682e-14
I.g1340.t2__Cnig_chr_I.g929.t1,1553.25965278019,5.44356248582698,0.302873657245021,17.9730470300466,3.1682527050175e-72,1.94062613886613e-70
I.g1341.t1__Cnig_chr_I.g930.t1,3244.45589610329,-0.820712370490566,0.12473083277033,-6.57986764188259,4.7086724181596e-11,2.11734548750444e-10
I.g1342.t1__Cnig_chr_I.g931.t1,191.564654588875,0.501304959926316,0.157116069804794,3.19066636881354,0.00141945090181688,0.00289858800938831
I.g1343.t2__Cnig_chr_I.g932.t1,2353.17856096544,-0.549445309068616,0.10410150368908,-5.27797668235077,1.30618081066043e-07,4.36828496393519e-07
I.g1344.t1__Cnig_chr_I.g933.t1,906.057161186846,0.101523580550704,0.0948987827384931,1.06980909155038,0.284705249175309,0.351181238959167
I.g1347.t1__Cnig_chr_I.g934.t1,594.516216517411,0.581915302294317,0.221541804367527,2.62666138318955,0.00862270932190265,0.0152334157930664
I.g1348.t1__Cnig_chr_I.g935.t1,426.310033030076,6.36021026214858,0.369224972806298,17.2258398824103,1.69942888209889e-66,8.37276591984806e-65
I.g1349.t1__Cnig_chr_I.g938.t2,215.081889796752,-1.79438871830244,0.996997002599888,-1.79979349348411,0.0718932517308946,0.104881926513969
I.g1350.t2__Cnig_chr_I.g940.t1,1356.47903246062,-1.44598309409469,0.148871359906521,-9.71297027851869,2.65485543196121e-22,2.4491671752923e-21
I.g1351.t1__Cnig_chr_I.g941.t1,4314.49819813153,-0.0297427463054563,0.0906042841008759,-0.328270860485379,0.742706874461516,0.79080168823272
I.g1352.t1__Cnig_chr_I.g942.t1,1401.33926331892,0.596137756597708,0.164856614041026,3.61609851121505,0.000299076598604101,0.000676116972205912
I.g1353.t1__Cnig_chr_I.g949.t1,1149.74052200567,-0.848174326822703,0.158621295835914,-5.3471655388574,8.93422979646583e-08,3.03871077469591e-07
I.g1354.t1__Cnig_chr_I.g950.t2,1621.86415288917,0.612682487262759,0.132877044709873,4.61089790641042,4.00933418852197e-06,1.14631888762661e-05
I.g1355.t1__Cnig_chr_I.g951.t1,550.792072975312,3.79578281950931,0.281925319244403,13.4637883170001,2.55474743410766e-41,5.32813736334293e-40
I.g1356.t4__Cnig_chr_I.g952.t1,13169.037029299,-1.31624078116226,0.120357404973203,-10.9361013678827,7.7459642588862e-28,9.39604121251869e-27
I.g1357.t4__Cnig_chr_I.g953.t1,1094.99277687081,-1.18497145657726,0.687864664038157,-1.72268110069909,0.0849462098687016,0.12167898049032
I.g1359.t1__Cnig_chr_I.g954.t1,939.527076887224,0.779850154293357,0.180141219942875,4.32910443562366,1.49716927090471e-05,4.01944871584644e-05
I.g1360.t1__Cnig_chr_I.g956.t2,958.776673747537,5.44640161377404,0.286043093504941,19.040493329303,7.87820891179845e-81,6.73760281651794e-79
I.g1361.t1__Cnig_chr_I.g957.t1,1978.70050513649,-1.2938851133336,0.15332435773925,-8.43887515598819,3.20406090593979e-17,2.20713374868132e-16
I.g1362.t1__Cnig_chr_I.g958.t1,243.172922125591,-1.09732825016467,0.184269135646791,-5.95503010481389,2.60023961374859e-09,1.0177909691351e-08
I.g1363.t1__Cnig_chr_I.g959.t1,7970.96841870564,-0.432792556212103,0.128960273193794,-3.35601457327659,0.000790744018533875,0.00167955906966942
I.g1364.t1__Cnig_chr_I.g990.t1,308.060172268857,0.419883310299226,0.37881792538983,1.10840401722579,0.267687370757888,0.333487207289579
I.g1365.t1__Cnig_chr_I.g989.t1,325.105454250256,5.60127248888712,0.439277129867464,12.7511133816074,3.07324397740828e-37,5.52777402179865e-36
I.g1366.t3__Cnig_chr_I.g988.t2,1952.25568200413,-0.99196635300489,0.144288696171839,-6.87487224795155,6.20454364837376e-12,3.00567810939032e-11
I.g1367.t1__Cnig_chr_I.g986.t1,135.94916427746,6.09774234297384,0.567727448136658,10.7406157003458,6.56053898139391e-27,7.54101513685498e-26
I.g1368.t1__Cnig_chr_I.g985.t1,213.110713225859,6.04943799536412,0.445699173953903,13.5729172250828,5.79681551631752e-42,1.22780525530974e-40
I.g1369.t1__Cnig_chr_I.g983.t1,364.783495659838,-0.162549664081353,0.230688961301236,-0.704626971158337,0.481042409296959,0.549866735173172
I.g1370.t1__Cnig_chr_I.g982.t2,32.281017556008,-5.32793226664971,1.34890773546474,-3.94981222701202,7.82125262252203e-05,0.000191593214125481
I.g1371.t3__Cnig_chr_I.g981.t2,613.812425416993,6.97307259372985,0.843886928241505,8.26304136297071,1.42007004340296e-16,9.39207803997736e-16
I.g1372.t1__Cnig_chr_I.g980.t1,5577.47474109921,-0.412192955094621,0.191377175888965,-2.15382504825847,0.0312538945878902,0.0492957945902417
I.g1373.t2__Cnig_chr_I.g979.t3,1037.85626659885,1.08576621038184,0.168878616504307,6.42926992686575,1.28218266096771e-10,5.58817943071758e-10
I.g1374.t2__Cnig_chr_I.g978.t1,2542.38864565841,0.200757113107274,0.174483514295159,1.15057926199074,0.249905368629914,0.314356867477737
I.g1376.t2__Cnig_chr_I.g977.t1,88.5990442465946,1.37775201670618,0.275118963418094,5.00784097028032,5.50439837884891e-07,1.72821078632158e-06
I.g1377.t3__Cnig_chr_I.g976.t2,818.436569853385,0.545810937323046,0.1732677966284,3.15010029528813,0.00163214421228281,0.00330069854232921
I.g1378.t2__Cnig_chr_I.g975.t1,1296.31034472437,-0.645780310379115,0.101728978163797,-6.34804676145793,2.18065806915604e-10,9.3247133410012e-10
I.g1379.t1__Cnig_chr_I.g974.t1,1301.56161936603,-0.687664188949784,0.112256870685779,-6.12580935802713,9.02237840448762e-10,3.66556024930453e-09
I.g1380.t1__Cnig_chr_I.g973.t1,4504.4896980625,-0.72223507895682,0.0937885729877238,-7.70067243747653,1.35352050017155e-14,7.88230054018535e-14
I.g1381.t1__Cnig_chr_I.g972.t1,5331.35202906058,-0.587273795578158,0.0773408103450131,-7.59332353719029,3.1180271553863e-14,1.77102096822802e-13
I.g1382.t1__Cnig_chr_I.g971.t1,758.299861303455,-0.636673682881732,0.124352054309498,-5.11992895024574,3.05650788842072e-07,9.83725308088637e-07
I.g1383.t2__Cnig_chr_I.g970.t1,598.79628195792,0.375296840260452,0.120887684612199,3.10450846555945,0.00190595473401107,0.00381583797813812
I.g1387.t2__Cnig_chr_I.g968.t1,2043.01101232723,0.53779242359953,0.268975119580605,1.99941327078161,0.0455636572353373,0.0695838512001478
I.g1388.t1__Cnig_chr_I.g967.t1,2584.19747379785,-0.311244824688826,0.118397953397946,-2.62880240541579,0.00856861328160973,0.0151457173278733
I.g1389.t1__Cnig_chr_I.g966.t1,1298.66853267872,-0.475226017003641,0.141687758287118,-3.35403723475275,0.000796416450531329,0.00169055118550187
I.g1390.t1__Cnig_chr_I.g964.t1,812.984495723639,0.0124030559879768,0.295744338507087,0.0419384392972228,0.96654777321291,0.974358115512577
I.g1391.t1__Cnig_chr_I.g963.t1,361.225476238758,7.40055219800656,0.476960959647224,15.5160544030275,2.70160177586867e-54,8.98200023184894e-53
I.g1392.t1__Cnig_chr_I.g962.t1,1437.1265322444,-1.40192642327129,0.143547190852632,-9.76631040248308,1.57068177707823e-22,1.46288567155547e-21
I.g1394.t1__Cnig_chr_I.g961.t1,2333.42011176627,-0.570011544796382,0.170067027264369,-3.35168759027168,0.000803206017303413,0.0017038994420112
I.g1395.t1__Cnig_chr_I.g960.t2,1281.14295237819,-0.815814072540253,0.13405112033577,-6.08584300151174,1.15879953036278e-09,4.66746327425152e-09
I.g1397.t1__Cnig_chr_I.g991.t1,556.20739861481,6.63848379240645,0.426279095361534,15.5730925223444,1.10912569401231e-54,3.74240476108669e-53
I.g1398.t1__Cnig_chr_I.g992.t1,381.778476918129,-0.692889785488388,0.153420744649842,-4.51627181884561,6.29378667715281e-06,1.75879390127258e-05
I.g1399.t2__Cnig_chr_I.g994.t1,49.3204043683172,0.930530831309657,0.2552682183299,3.64530624845382,0.000267073566630464,0.000607302066729272
I.g1400.t1__Cnig_chr_I.g995.t1,62.9206911293867,0.392606037462893,0.26160674399252,1.5007489159917,0.133420515882647,0.181280193342549
I.g1401.t2__Cnig_chr_I.g996.t1,22297.1579546858,1.17926852127055,0.135896349380169,8.67770566795398,4.03832503343053e-18,2.94282657044954e-17
I.g1402.t1__Cnig_chr_I.g997.t1,52.0753826481335,0.788760638126353,0.371249693605041,2.12460953291853,0.0336192077595701,0.0527343392680394
I.g1403.t1__Cnig_chr_I.g998.t1,1147.62110597918,-0.266838562581249,0.106414261936182,-2.50754511403062,0.0121573061226656,0.0208494196816757
I.g1404.t1__Cnig_chr_I.g1000.t1,949.776235696163,-1.20668352296718,0.148040032662661,-8.15106225838827,3.60741328970735e-16,2.31603427353355e-15
I.g1405.t1__Cnig_chr_I.g1001.t1,69686.8133093658,-0.40030877830042,0.104873370461367,-3.81706792238442,0.000135047001872273,0.000319924935794281
I.g1406.t1__Cnig_chr_I.g1002.t1,12567.1149371832,-0.206668614065988,0.0803173679498338,-2.5731497351242,0.0100777596931069,0.0175711471094842
I.g1407.t1__Cnig_chr_I.g1004.t1,322.308542128549,-0.558910185092022,0.145181164229256,-3.84974309897009,0.000118241777458818,0.000282227784778833
I.g1408.t1__Cnig_chr_I.g1005.t1,1014.53740567755,-0.330893040827825,0.0945529818767571,-3.49955161920879,0.000466041360751451,0.00102395062586819
I.g1409.t2__Cnig_chr_I.g1006.t1,3715.69402463041,-0.529891710263241,0.1062478520036,-4.9873169223721,6.12235895977859e-07,1.91339547540954e-06
I.g1410.t1__Cnig_chr_I.g1007.t1,20408.5697813901,0.401361544340682,0.144750305773622,2.77278546802091,0.00555787477271482,0.0102264968658111
I.g1412.t2__Cnig_chr_I.g1009.t1,3509.77151142658,-0.314656999427181,0.153090471690923,-2.05536632000486,0.0398436360196515,0.0616655773497862
I.g1413.t1__Cnig_chr_I.g1010.t1,789.361631964992,-1.04001361279855,0.115166793182702,-9.03049901848579,1.70890714324473e-19,1.33473402262159e-18
I.g1414.t1__Cnig_chr_I.g1011.t1,25498.4305780287,-0.471332410650713,0.116414738647317,-4.04873486061447,5.14952421126521e-05,0.000129122681587284
I.g1415.t1__Cnig_chr_I.g1012.t1,1683.20548305314,-1.13353837990376,0.123388051918615,-9.18677588532987,4.04791985326596e-20,3.27897587550966e-19
I.g1416.t1__Cnig_chr_I.g1013.t2,3811.3980604719,0.123016974711856,0.122725198949762,1.00237747230879,0.316161318176636,0.384162416635322
I.g1417.t1__Cnig_chr_I.g1015.t1,2997.78485320087,-0.649630128206143,0.117827557855172,-5.51339720547071,3.51972646218525e-08,1.24250364571119e-07
I.g1418.t1__Cnig_chr_I.g1016.t1,363.851360143112,5.61007643992681,0.409305309257418,13.7063368420627,9.30377840187209e-43,2.03070270800412e-41
I.g1419.t1__Cnig_chr_I.g1019.t1,1860.21967060445,-0.0298406315159809,0.1041151934837,-0.286611689586425,0.774409662801465,0.818850901615422
I.g1422.t1__Cnig_chr_I.g1020.t1,468.867917710348,0.850965415607478,0.152576464028852,5.57730460607975,2.44273917809891e-08,8.74345020894684e-08
I.g1423.t1__Cnig_chr_I.g1021.t1,25.9428358833842,0.446557569468849,0.330920141790025,1.34944209516324,0.177195007543316,0.233207289254163
I.g1424.t1__Cnig_chr_I.g1022.t1,160.296040427497,0.67898080968533,0.214155873930338,3.17049818538339,0.00152177783283345,0.00309406922411322
I.g1425.t1__Cnig_chr_I.g1023.t2,465.664211104048,0.0079995926879398,0.114407107941963,0.0699221650808434,0.94425561112115,0.956209994044191
I.g1426.t2__Cnig_chr_I.g1025.t2,2447.57833150159,-0.763458117595352,0.087340359945951,-8.74118354982512,2.30680878691418e-18,1.70849596320583e-17
I.g1427.t3__Cnig_chr_I.g1026.t1,3706.10352992754,-0.201474744943185,0.156573884133458,-1.28677107333849,0.198174092101339,0.257183747317619
I.g1428.t1__Cnig_chr_I.g1028.t1,1685.83985264829,-0.129282037103868,0.119023385124966,-1.08619022193102,0.277394842423796,0.343597655973654
I.g1429.t1__Cnig_chr_I.g1029.t1,519.542810010609,-0.862685644401959,0.139031723943853,-6.20495538665943,5.47124214330217e-10,2.2654674380214e-09
I.g1430.t2__Cnig_chr_I.g1030.t2,212.819946071263,1.13723604699618,0.178234831980267,6.38054882068217,1.76454460981307e-10,7.60757057838874e-10
I.g1431.t1__Cnig_chr_I.g1031.t1,642.22397099654,-0.0446397408111548,0.174577073650543,-0.255702194324277,0.798180800660833,0.837807324692176
I.g1432.t1__Cnig_chr_I.g1032.t1,1819.7946140058,-0.165108571703746,0.0906664893983735,-1.82105398366409,0.0685986512366629,0.100561067218213
I.g1434.t1__Cnig_chr_I.g1034.t1,1775.24783561862,-0.066263760240145,0.0839866800941746,-0.788979397278749,0.430124048278633,0.499693711938287
I.g1435.t1__Cnig_chr_I.g1035.t1,2431.22882519457,-0.586055565626141,0.10060434052034,-5.82535070152023,5.69927898922879e-09,2.15513892368001e-08
I.g1436.t1__Cnig_chr_I.g1036.t1,889.611530490856,-0.594779689041115,0.123233930378188,-4.82642797495638,1.390036318781e-06,4.1808701311179e-06
I.g1437.t2__Cnig_chr_I.g1037.t1,55179.4128655193,-0.226133158287386,0.206604584763927,-1.09452149160084,0.273726326821118,0.339858527402626
I.g1438.t3__Cnig_chr_I.g1038.t3,1844.70374511831,-0.526988549014708,0.0955018433436788,-5.51809819123862,3.42687951827658e-08,1.21161486452223e-07
I.g1439.t1__Cnig_chr_I.g1039.t1,4476.24120404383,-0.161750912583174,0.0618624722081905,-2.61468555667839,0.00893096341927345,0.0157473081658818
I.g1440.t1__Cnig_chr_I.g1040.t1,1650.86953741765,1.41031716303195,0.162276440979409,8.69083124155345,3.597971600351e-18,2.63605699469682e-17
I.g1441.t3__Cnig_chr_I.g1041.t3,914.952682263229,-0.737974613924503,0.179542309382951,-4.11031035782467,3.95127679018672e-05,0.000100391371063077
I.g1443.t1__Cnig_chr_I.g1042.t2,441.781766370257,0.095398572557035,0.134189110618619,0.710926334612717,0.477129885976557,0.545945152264323
I.g1444.t1__Cnig_chr_I.g1043.t1,506.521617120647,-1.43727634532606,0.124481120466249,-11.546139205228,7.72116100279278e-31,1.08128061087514e-29
I.g1445.t1__Cnig_chr_I.g1044.t1,113.011201949035,6.13247115380197,0.548960320679548,11.1710645064669,5.64996621747599e-29,7.20039743441786e-28
I.g1446.t1__Cnig_chr_I.g1045.t1,52665.4785839793,-0.465640528013782,0.20059318952562,-2.32131773324393,0.0202697018503261,0.0332241328062602
