,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
I.g1268.t1__Cnig_chr_I.g835.t2,797.274351471157,3.78671031728035,0.321330833241035,11.7844598947649,4.69419603945831e-32,6.07925160091064e-31,1
I.g1269.t1__Cnig_chr_I.g836.t1,6463.32488693217,1.64525942578559,0.183311577433026,8.97520739728887,2.82818464369661e-19,1.51399558293605e-18,1
I.g1271.t2__Cnig_chr_I.g838.t2,62.9134741856131,-0.182633050664813,0.34829035489161,-0.524370107009279,0.600021143842341,0.645863005744494,0
I.g1272.t1__Cnig_chr_I.g839.t1,3016.31759622187,1.20944140583831,0.174030461123275,6.94959605365638,3.66333627645129e-12,1.20875014362733e-11,1
I.g1273.t2__Cnig_chr_I.g840.t1,1383.42095466901,2.55857377194428,0.591543109610189,4.32525327466043,1.52356708731887e-05,3.06694414858632e-05,1
I.g1274.t1__Cnig_chr_I.g841.t1,267.959240826223,-1.87317329556813,0.247580776724418,-7.5659076619392,3.85165588906511e-14,1.45118804846856e-13,-1
I.g1275.t1__Cnig_chr_I.g842.t1,3435.35287609195,1.48670015849056,0.186649930133529,7.96517929273788,1.64984387775554e-15,6.81755322734046e-15,1
I.g1276.t1__Cnig_chr_I.g843.t1,10540.4182590694,-0.737282872806775,0.164121004372483,-4.49231270321418,7.04538721027395e-06,1.46075719605497e-05,-1
I.g1280.t1__Cnig_chr_I.g851.t1,1577.48479794641,0.438612294986466,0.190499955304958,2.30242728553044,0.0213110877049465,0.0302818375982678,1
I.g1281.t2__Cnig_chr_I.g852.t1,531.820164334329,-0.18713533563971,0.252974929117604,-0.739738662216262,0.459458583828143,0.509784175317635,0
I.g1282.t1__Cnig_chr_I.g853.t1,405.150264747792,-0.397632745408782,0.22323378651464,-1.78123908399818,0.0748734012348189,0.0975961747438933,0
I.g1283.t1__Cnig_chr_I.g854.t1,256.909248590156,-5.60276714161147,0.349246919781613,-16.0424239249266,6.45836417857456e-58,2.66632586572424e-56,-1
I.g1285.t3__Cnig_chr_I.g856.t1,23.260660084784,-3.0805464866287,0.601988442634024,-5.11728509794914,3.09964914467916e-07,7.20273238054049e-07,-1
I.g1287.t2__Cnig_chr_I.g857.t1,51.9538065520183,-0.101262942638117,0.363379664866632,-0.278669811298555,0.780498232173259,0.810593911881767,0
I.g1288.t1__Cnig_chr_I.g858.t1,3960.95534556652,1.66114358278431,0.173089001771283,9.59704871935953,8.22662359171513e-22,5.24226004740538e-21,1
I.g1289.t1__Cnig_chr_I.g859.t1,7484.59635775414,2.00473356931868,0.190525928675943,10.5221036488343,6.83306612727493e-26,5.79661848804443e-25,1
I.g1290.t1__Cnig_chr_I.g860.t1,1498.14920382863,-0.767796369815143,0.204277920237823,-3.75858716850683,0.000170875508583068,0.00031303051350487,-1
I.g1291.t1__Cnig_chr_I.g861.t1,8825.34257073292,-1.3569202860789,0.58919757789243,-2.30299705394687,0.0212790088519297,0.0302425638012403,-1
I.g1292.t3__Cnig_chr_I.g862.t2,9714.18448715747,2.49466167542594,0.206679235899073,12.0702094943111,1.51747503696806e-33,2.17621893722662e-32,1
I.g1293.t1__Cnig_chr_I.g864.t1,18355.6935874266,2.38883952745231,0.205096593492672,11.6473876370729,2.36601023535717e-31,2.90925301863774e-30,1
I.g1295.t1__Cnig_chr_I.g865.t2,1276.50630953536,0.25459668502254,0.222191908049276,1.14584139115488,0.251860785321425,0.297912080154462,0
I.g1296.t2__Cnig_chr_I.g866.t3,44.5473877757609,0.634724967811181,0.360751362254305,1.75945272623459,0.0785006430302174,0.101982717711803,0
I.g1297.t1__Cnig_chr_I.g867.t1,2727.62797918194,0.797187356997483,0.207399690952488,3.84372490304292,0.000121180841111852,0.000225572862318332,1
I.g1298.t1__Cnig_chr_I.g868.t1,3785.22036081612,0.554199841804808,0.160281627912659,3.45766292133496,0.000544882669592987,0.000946751879930476,1
I.g1299.t1__Cnig_chr_I.g869.t1,8705.46157487246,1.45552333181194,0.181493513646987,8.0196989003309,1.06004689360999e-15,4.43961846865738e-15,1
I.g1300.t3__Cnig_chr_I.g870.t3,7970.65859493355,1.88520368312033,0.181635028637955,10.3790755409741,3.08750372146251e-25,2.48753108818481e-24,1
I.g1306.t1__Cnig_chr_I.g872.t1,88.7157874262217,-5.41770286554932,0.519573443110271,-10.4272128173408,1.86272132463118e-25,1.52602016396724e-24,-1
I.g1309.t1__Cnig_chr_I.g874.t1,1516.25955360569,-2.8477038627928,0.182813022751178,-15.5771389802396,1.04111295309324e-54,3.89673705300612e-53,-1
I.g1311.t1__Cnig_chr_I.g875.t3,1675.72243423939,1.31998376442212,0.205257104573958,6.43087978446324,1.26867471185074e-10,3.77471593672297e-10,1
I.g1313.t1__Cnig_chr_I.g878.t1,8593.7350739254,1.53338767316976,0.184932636360923,8.2916012194685,1.11733991016632e-16,5.02895240703864e-16,1
I.g1314.t3__Cnig_chr_I.g879.t1,548.634867294322,-0.782738163841447,0.249375343300241,-3.13879533350276,0.00169643889605046,0.00277992344476684,-1
I.g1315.t1__Cnig_chr_I.g880.t1,627.893178873481,-2.36956387309128,0.185768203556569,-12.7554868256543,2.9055392339303e-37,5.22230429064201e-36,-1
I.g1316.t1__Cnig_chr_I.g881.t2,5249.64915398339,1.89968593139872,0.156994179367281,12.1003590009186,1.05150319463895e-33,1.51916007675091e-32,1
I.g1317.t1__Cnig_chr_I.g882.t1,3702.36540058162,0.530357198039755,0.159998723156382,3.31475894042846,0.000917221848613293,0.00155020846861525,1
I.g1318.t3__Cnig_chr_I.g883.t1,744.743522772896,-1.08106435068395,0.207373985235135,-5.21311460286674,1.8569609439172e-07,4.37400344051313e-07,-1
I.g1319.t1__Cnig_chr_I.g884.t1,42.3103561606419,0.625488049165393,0.403333520274435,1.55079609733354,0.120950556175136,0.152098059565263,0
I.g1320.t1__Cnig_chr_I.g885.t1,239.497317831563,-6.71191006663973,0.46871472072227,-14.3198192203073,1.64550696446934e-46,4.47472792094416e-45,-1
I.g1321.t3__Cnig_chr_I.g886.t2,189.559470649367,-4.312639033182,0.357907801898735,-12.0495809543772,1.9493843018162e-33,2.75788283779273e-32,-1
I.g1322.t1__Cnig_chr_I.g887.t1,11465.4117371246,0.831930056280035,0.158374069828583,5.25294359853528,1.49687385634431e-07,3.5491488720562e-07,1
I.g1323.t1__Cnig_chr_I.g888.t1,3215.03300600712,0.779549024910612,0.195251906343592,3.99252964802715,6.53721564296949e-05,0.000124459231302147,1
I.g1325.t1__Cnig_chr_I.g890.t1,510.509987389845,-0.873298387239976,0.641163211926092,-1.36205317303926,0.173181104878093,0.211919162478126,0
I.g1326.t1__Cnig_chr_I.g892.t1,25.7488854288557,-0.916401376600449,0.485698960445734,-1.88676824788641,0.0591915036008475,0.0785453438256498,0
I.g1327.t3__Cnig_chr_I.g893.t1,753.401060554958,-0.251844844458993,0.257888222136636,-0.976565902748204,0.328784106521897,0.378654966181336,0
I.g1328.t1__Cnig_chr_I.g899.t1,3616.0563003404,1.58824855259639,0.156250117489451,10.1647830933863,2.84755123138105e-24,2.15169373135526e-23,1
I.g1329.t1__Cnig_chr_I.g901.t2,966.100810086518,-0.693522933512237,0.185317092679401,-3.7423581574962,0.000182301436544439,0.000333155569615216,-1
I.g1330.t1__Cnig_chr_I.g902.t1,52.3020585756926,-0.801760430355547,0.364987478689414,-2.19667927577813,0.0280433599793251,0.0392301813695785,-1
I.g1331.t1__Cnig_chr_I.g903.t1,7049.63590577972,2.07207531248191,0.196890702797456,10.5239875882483,6.69775757191674e-26,5.68891827679511e-25,1
I.g1332.t2__Cnig_chr_I.g904.t1,324.369434415699,0.41191273152442,0.253328043024038,1.62600526419151,0.103948535511497,0.132292839589784,0
I.g1333.t2__Cnig_chr_I.g905.t1,7534.68470026865,1.89329848010849,0.170848809875679,11.0817188687834,1.5388945828506e-28,1.56695813129721e-27,1
I.g1334.t1__Cnig_chr_I.g906.t1,11553.2297561944,1.8367619413796,0.184472096163767,9.95685515357834,2.35391035687065e-23,1.67553159362622e-22,1
I.g1336.t1__Cnig_chr_I.g908.t1,5805.10783877692,1.41466375284405,0.162716591874015,8.69403504923064,3.49789706955306e-18,1.72352078392734e-17,1
I.g1337.t1__Cnig_chr_I.g909.t1,36116.8055159774,1.15234595473412,0.148948289423976,7.73655044438951,1.02150464404183e-14,3.99798312853374e-14,1
I.g1339.t1__Cnig_chr_I.g928.t1,188.108317497678,-0.822150106596834,0.249628433764594,-3.29349543318507,0.000989499490576188,0.0016661405538695,-1
I.g1340.t2__Cnig_chr_I.g929.t1,933.578064283107,-4.00276634554024,0.222101486050007,-18.0222402683024,1.30356285259865e-72,8.92449261497686e-71,-1
I.g1341.t1__Cnig_chr_I.g930.t1,10864.8614633865,2.09710146547528,0.229732250396018,9.12845916000147,6.94811217343411e-20,3.87320295625476e-19,1
I.g1342.t1__Cnig_chr_I.g931.t1,86.1289775165523,-0.882911004993235,0.351955435372949,-2.50858749789632,0.012121494369617,0.0178591153121729,-1
I.g1343.t2__Cnig_chr_I.g932.t1,4131.97710945912,1.61789857639239,0.180675895974859,8.95470072342976,3.40658451432828e-19,1.81294169621908e-18,1
I.g1344.t1__Cnig_chr_I.g933.t1,1683.61581878254,-0.10310646433566,0.213108678936511,-0.483821047787439,0.628512876190774,0.672123973722378,0
I.g1347.t1__Cnig_chr_I.g934.t1,1405.08496626891,-3.83429290885972,0.211098645503577,-18.1635126066915,1.00390970460103e-73,7.05013701829092e-72,-1
I.g1348.t1__Cnig_chr_I.g935.t1,41.4603278637639,-3.07807439773342,0.456430733151268,-6.74379303181869,1.54304302824684e-11,4.88666160316945e-11,-1
I.g1349.t1__Cnig_chr_I.g938.t2,818.806976973509,-3.54775951311702,0.218406868413219,-16.2438092670454,2.47092580090972e-59,1.07552374158447e-57,-1
I.g1350.t2__Cnig_chr_I.g940.t1,8580.82371185857,1.42392984489222,0.154303530279871,9.22810931356877,2.75450836650089e-20,1.57810857801548e-19,1
I.g1351.t1__Cnig_chr_I.g941.t1,9413.96687586942,0.641796882735998,0.191372297185852,3.35365615699703,0.000797513987244662,0.00135697896368444,1
I.g1352.t1__Cnig_chr_I.g942.t1,2129.67842122704,1.43109627534379,0.214419220632122,6.67429100397257,2.48430231552882e-11,7.7722938242001e-11,1
I.g1353.t1__Cnig_chr_I.g949.t1,692.552041630064,0.27434930265293,0.203265100621241,1.34971178925666,0.17710844925696,0.216328269022488,0
I.g1354.t1__Cnig_chr_I.g950.t2,1643.1418004576,1.05230837864043,0.18962750179872,5.5493447345913,2.86742275763207e-08,7.14443446415132e-08,1
I.g1355.t1__Cnig_chr_I.g951.t1,131.313642065755,0.959788936006221,0.314496430436322,3.05182775739184,0.002274525774209,0.00366463329562718,1
I.g1356.t4__Cnig_chr_I.g952.t1,17674.98373527,0.726071803874734,0.152635946901239,4.75688603251846,1.9660208775454e-06,4.25869630630394e-06,1
I.g1357.t4__Cnig_chr_I.g953.t1,312.021352198721,-2.28568155281755,0.277568518062898,-8.23465704529075,1.80072748043117e-16,8.01211991946253e-16,-1
I.g1359.t1__Cnig_chr_I.g954.t1,701.24700518251,0.210510612977376,0.183159250041576,1.14933104896199,0.250419499821254,0.296571853252059,0
I.g1360.t1__Cnig_chr_I.g956.t2,238.574898043572,-4.38045635139347,0.273504618171838,-16.0160233515374,9.87682602479124e-58,4.0530686072818e-56,-1
I.g1361.t1__Cnig_chr_I.g957.t1,8130.34570211742,0.281115745557281,0.16681912382764,1.68515299149834,0.0919590579473166,0.118048638978068,0
I.g1362.t1__Cnig_chr_I.g958.t1,2235.72195173631,1.61297972165829,0.161063609528956,10.014550936587,1.31557994175279e-23,9.48833304734782e-23,1
I.g1363.t1__Cnig_chr_I.g959.t1,7595.92117509015,2.41070236696135,0.173387711760144,13.9035364299414,6.02874615445323e-44,1.49882550380056e-42,1
I.g1364.t1__Cnig_chr_I.g990.t1,6.14315608680009,-0.388592077731019,0.908927622157083,-0.427528076227681,0.668994739935485,0.709732466662595,0
I.g1365.t1__Cnig_chr_I.g989.t1,113.150122959167,-4.27828689011436,0.390643056139664,-10.9519082007816,6.50623367188811e-28,6.32246273507872e-27,-1
I.g1366.t3__Cnig_chr_I.g988.t2,1333.59196960688,0.0896261692269201,0.231226592416128,0.387611858525442,0.698303291906,0.736410252258483,0
I.g1367.t1__Cnig_chr_I.g986.t1,82.3216311299117,-9.8167074388596,1.21484009551281,-8.08065808423598,6.44181905953749e-16,2.73918048898685e-15,-1
I.g1368.t1__Cnig_chr_I.g985.t1,64.6364547241058,-6.65055964573591,0.791629388077265,-8.40110251829963,4.42306037313836e-17,2.03511565429372e-16,-1
I.g1369.t1__Cnig_chr_I.g983.t1,303.030599971876,-4.82575170329528,0.278523711827682,-17.3261790589696,2.98514115114128e-67,1.76824187144125e-65,-1
I.g1370.t1__Cnig_chr_I.g982.t2,132.526605443793,-0.00619375244565098,0.327698999764203,-0.0189007364993721,0.984920292005079,0.988257037728472,0
I.g1371.t3__Cnig_chr_I.g981.t2,161.213953232885,-6.48291847970367,0.492805053234221,-13.1551379945418,1.58992971400878e-39,3.19958676863451e-38,-1
I.g1372.t1__Cnig_chr_I.g980.t1,13211.79097859,-1.61064834825989,0.159483765234126,-10.0991367108459,5.57306179080199e-24,4.10640312806308e-23,-1
I.g1373.t2__Cnig_chr_I.g979.t3,142.408960718605,-0.415880113150601,0.252633349456994,-1.64618057768101,0.0997265867436673,0.127300198425534,0
I.g1374.t2__Cnig_chr_I.g978.t1,1492.32232464139,0.617892240282079,0.162665371340545,3.79854811869271,0.000145546174992939,0.000268506579296384,1
I.g1376.t2__Cnig_chr_I.g977.t1,19.0437344800269,-0.821391615679693,0.542062043021901,-1.51530922752049,0.129694112602366,0.162388805265567,0
I.g1377.t3__Cnig_chr_I.g976.t2,267.199352172041,-0.211265311232191,0.214158521680275,-0.986490332369761,0.323892556992772,0.37374788173351,0
I.g1378.t2__Cnig_chr_I.g975.t1,3845.73569788271,0.508204197486641,0.177220078331602,2.86764458221108,0.00413539805335729,0.00645886312953568,1
I.g1379.t1__Cnig_chr_I.g974.t1,1579.43056268755,0.966584327033719,0.180111959289841,5.36657493952562,8.0245867862992e-08,1.93601860061166e-07,1
I.g1380.t1__Cnig_chr_I.g973.t1,7844.71797943624,0.0146872552578627,0.189474821840113,0.0775156040007071,0.938213378424847,0.947929004823544,0
I.g1381.t1__Cnig_chr_I.g972.t1,14131.9905527808,0.962399811591633,0.203888392178995,4.72022855890067,2.35579786662557e-06,5.06795991392811e-06,1
I.g1382.t1__Cnig_chr_I.g971.t1,2662.64090105857,0.49263046482707,0.170036181878118,2.89720963730053,0.00376498077628798,0.00591218281421709,1
I.g1383.t2__Cnig_chr_I.g970.t1,254.947459153114,-0.0555716129253183,0.217798807372786,-0.255151135103332,0.798606370695129,0.827015292972822,0
I.g1387.t2__Cnig_chr_I.g968.t1,957.632330889486,0.653836748602098,0.189474732084225,3.45078597768623,0.000558956632803587,0.000968981443608101,1
I.g1388.t1__Cnig_chr_I.g967.t1,7110.82656011694,2.08009858638098,0.189020451850053,11.0046218069095,3.63035967529073e-28,3.59186784431088e-27,1
I.g1389.t1__Cnig_chr_I.g966.t1,871.028990277662,13.2241961617926,1.19266362431508,11.0879512816424,1.43537428350313e-28,1.46483439988364e-27,1
I.g1390.t1__Cnig_chr_I.g964.t1,916.12566039257,-1.50250872688123,0.171798410366892,-8.745766178351,2.21507390146503e-18,1.10704940695376e-17,-1
I.g1391.t1__Cnig_chr_I.g963.t1,90.0060059578833,-3.17598325650997,0.348092242795191,-9.12397021837296,7.24214731097424e-20,4.02722510060053e-19,-1
I.g1392.t1__Cnig_chr_I.g962.t1,6823.02576535001,1.3774514683472,0.160447562029145,8.58505701755068,9.07913876079021e-18,4.3677325733406e-17,1
I.g1394.t1__Cnig_chr_I.g961.t1,6237.22812842503,1.15067951380876,0.177292158557805,6.49030122465112,8.56649221473278e-11,2.57979420719539e-10,1
I.g1395.t1__Cnig_chr_I.g960.t2,4330.338820684,1.47483936313992,0.190484653319547,7.74256265498619,9.74327319431009e-15,3.81882491367321e-14,1
I.g1397.t1__Cnig_chr_I.g991.t1,184.363432549343,-4.76166691937944,0.323594757223008,-14.7149074980158,5.17169034386961e-49,1.54515590449297e-47,-1
I.g1398.t1__Cnig_chr_I.g992.t1,3865.27262209859,1.52786955040265,0.188467185098496,8.10682002601227,5.19617387219014e-16,2.22338796591452e-15,1
I.g1399.t2__Cnig_chr_I.g994.t1,15.5695260371069,-0.798245342853965,0.603963048432484,-1.32167910756414,0.186275028566858,0.226590266892399,0
I.g1400.t1__Cnig_chr_I.g995.t1,80.3549255509076,-2.6104753595881,0.339430884110387,-7.69074200902454,1.46284144062238e-14,5.65703996225923e-14,-1
I.g1401.t2__Cnig_chr_I.g996.t1,9156.38746748088,-1.86411899058399,0.155960444426774,-11.9525114040004,6.29924379149111e-33,8.63389310012826e-32,-1
I.g1402.t1__Cnig_chr_I.g997.t1,37.6061751358866,-1.45499603834492,0.441634576622975,-3.29457002545128,0.000985723812868635,0.00166062832033168,-1
I.g1403.t1__Cnig_chr_I.g998.t1,3954.95793743192,1.23614491381584,0.153748873629186,8.0400258202684,8.98195437146079e-16,3.77802242534059e-15,1
I.g1404.t1__Cnig_chr_I.g1000.t1,6247.45753038766,0.520365759396175,0.176941787094928,2.94088676247517,0.00327274150533531,0.00517620504628376,1
I.g1405.t1__Cnig_chr_I.g1001.t1,67973.4179663806,0.12075333445553,0.18801152140763,0.642265609849107,0.520700739460377,0.570810015642757,0
I.g1406.t1__Cnig_chr_I.g1002.t1,15022.1668557987,0.715058576908404,0.162529891974454,4.39955117315156,1.08474996387965e-05,2.21071555839886e-05,1
I.g1407.t1__Cnig_chr_I.g1004.t1,1538.6411993158,0.56031756383037,0.196169529819991,2.85629253607595,0.00428620017497259,0.00668366615357978,1
I.g1408.t1__Cnig_chr_I.g1005.t1,1847.598704334,0.659226032276377,0.176243196120648,3.74043393893687,0.000183702825251975,0.000335505638551775,1
I.g1409.t2__Cnig_chr_I.g1006.t1,5809.77745914382,1.01263582849273,0.149206553959441,6.78680528181086,1.14643769944308e-11,3.66300825919618e-11,1
I.g1410.t1__Cnig_chr_I.g1007.t1,8913.19331766653,1.41763439910024,0.186846103546092,7.58717667746564,3.26951146684699e-14,1.23664142766028e-13,1
I.g1412.t2__Cnig_chr_I.g1009.t1,18678.1889346152,1.01235651679752,0.203969302304849,4.96327881381126,6.93129682013312e-07,1.55957040260105e-06,1
I.g1413.t1__Cnig_chr_I.g1010.t1,1921.95075013947,1.42725810811434,0.163199162262771,8.74549898617912,2.22032222542124e-18,1.10926549318442e-17,1
I.g1414.t1__Cnig_chr_I.g1011.t1,24238.4339352722,-0.742956099651269,0.147216337795291,-5.04669597666784,4.49515781798813e-07,1.0315315834979e-06,-1
I.g1415.t1__Cnig_chr_I.g1012.t1,3865.85350069047,0.323397165220504,0.173445391831109,1.86454746249706,0.0622448628752257,0.0822844956153769,0
I.g1416.t1__Cnig_chr_I.g1013.t2,7661.01900300353,1.01566776984059,0.160784954901309,6.31693289004571,2.66805372175996e-10,7.7363599597635e-10,1
I.g1417.t1__Cnig_chr_I.g1015.t1,5055.87000141789,1.83156520308769,0.20535995159027,8.91880422109756,4.71349776054525e-19,2.48709114987097e-18,1
I.g1418.t1__Cnig_chr_I.g1016.t1,110.956281899191,-5.25016127511825,0.435238121997505,-12.0627330414507,1.66175383238924e-33,2.37313775812064e-32,-1
I.g1419.t1__Cnig_chr_I.g1019.t1,721.321860759657,-0.027542137896583,0.222454898033057,-0.123809986384252,0.901465724664869,0.916056465490727,0
I.g1422.t1__Cnig_chr_I.g1020.t1,123.826877593141,-1.84532387034361,0.26371811470991,-6.99733453036956,2.60877880561047e-12,8.71127510971497e-12,-1
I.g1423.t1__Cnig_chr_I.g1021.t1,15.1494040589379,-2.44557357480283,0.664623749148066,-3.67963615193955,0.000233566962732937,0.000422367440970737,-1
I.g1424.t1__Cnig_chr_I.g1022.t1,91.8201774599449,-0.807339202012858,0.34636477746378,-2.33089290407794,0.0197590075485774,0.0282058590571897,-1
I.g1425.t1__Cnig_chr_I.g1023.t2,435.573714590581,-0.796557629241861,0.195572727450154,-4.07294840966453,4.64217099005425e-05,8.95693776639274e-05,-1
I.g1426.t2__Cnig_chr_I.g1025.t2,6049.94142603472,1.41995680772088,0.17243628290714,8.23467534663546,1.80045223009545e-16,8.01211991946253e-16,1
I.g1427.t3__Cnig_chr_I.g1026.t1,13683.5286378237,1.50869086170275,0.188458724226527,8.00541799216098,1.19061554683078e-15,4.96508913682967e-15,1
I.g1428.t1__Cnig_chr_I.g1028.t1,2936.63925718549,1.81751912084816,0.174147785008236,10.4366479353281,1.68661483229385e-25,1.38674957605138e-24,1
I.g1429.t1__Cnig_chr_I.g1029.t1,1847.76526281712,1.36065506092408,0.161845504930553,8.4071229627782,4.2019048906334e-17,1.93531954800505e-16,1
I.g1430.t2__Cnig_chr_I.g1030.t2,57.5238544093256,-0.200441252529818,0.3254695872818,-0.615852480115969,0.537991886960999,0.587449023640029,0
I.g1431.t1__Cnig_chr_I.g1031.t1,5523.98313592555,0.029235249203753,0.305460009789408,0.0957089251189002,0.923751752224874,0.935632582879465,0
I.g1432.t1__Cnig_chr_I.g1032.t1,4126.79975897625,0.519591644773019,0.167038523178769,3.11060966587294,0.00186701554377866,0.00304115492209953,1
I.g1434.t1__Cnig_chr_I.g1034.t1,3445.35185814481,0.963758409223149,0.167963209104267,5.73791376315556,9.58498964190177e-09,2.47838107575004e-08,1
I.g1435.t1__Cnig_chr_I.g1035.t1,4560.51891680544,0.685085365476375,0.173767745026948,3.9425347055642,8.06249788445506e-05,0.000152391053243363,1
I.g1436.t1__Cnig_chr_I.g1036.t1,2593.62691791452,1.94336502063032,0.164050121043879,11.8461663317549,2.25262379560129e-32,2.98538390965681e-31,1
I.g1437.t2__Cnig_chr_I.g1037.t1,698.805976890591,-0.112497060682263,0.62386713695109,-0.180322145564596,0.856899670982415,0.876983257021065,0
I.g1438.t3__Cnig_chr_I.g1038.t3,4808.00456739244,1.53750341891244,0.176120617601983,8.72983208806969,2.55050994597035e-18,1.27096369802121e-17,1
I.g1439.t1__Cnig_chr_I.g1039.t1,4527.6530321504,-0.101974334354034,0.201782434378733,-0.505367747534629,0.613300567430173,0.657914696843917,0
