,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
I.g1274.t1__Cnig_chr_I.g841.t1,3417.02742623449,-0.588076775844769,0.1240011711829,-4.74250985079299,2.11086561285916e-06,1.01868312909318e-05,-1
I.g1275.t1__Cnig_chr_I.g842.t1,1714.72664368602,0.161864474847566,0.175231155931511,0.923719723168581,0.355632260518752,0.455409735106649,0
I.g1276.t1__Cnig_chr_I.g843.t1,10631.0355288614,-0.0883169277940021,0.17045628128172,-0.518120700099265,0.604374058433426,0.690669801316832,0
I.g1280.t1__Cnig_chr_I.g851.t1,882.323269701169,-0.733972587469898,0.501925428617643,-1.46231401244471,0.14365518041933,0.216339371748986,0
I.g1281.t2__Cnig_chr_I.g852.t1,1756.17885518454,-0.0648748021121258,0.322151213866341,-0.201379971018958,0.840401475214926,0.880897523586079,0
I.g1282.t1__Cnig_chr_I.g853.t1,844.550890314255,-0.045333219577875,0.210308031476895,-0.215556292641422,0.829333628216545,0.872181679643525,0
I.g1283.t1__Cnig_chr_I.g854.t1,3366.59987156717,-0.870176070149564,0.180575135921683,-4.81891410856789,1.44341672436739e-06,7.18180127213514e-06,-1
I.g1285.t3__Cnig_chr_I.g856.t1,111.96987631176,-0.8778947638203,0.329035492964724,-2.6680853056616,0.00762848864819647,0.0173280026955535,-1
I.g1287.t2__Cnig_chr_I.g857.t1,90.573642484847,-0.639462548606062,0.339158350217569,-1.88543949513803,0.0593705259988416,0.102701069707281,0
I.g1288.t1__Cnig_chr_I.g858.t1,1318.27421267723,-0.00158394363065482,0.240374312586267,-0.0065894879266118,0.994742387368561,0.995618426459154,0
I.g1289.t1__Cnig_chr_I.g859.t1,1991.34851760655,0.419951295842479,0.300314776710438,1.39837040468839,0.162001865685549,0.23983732568601,0
I.g1290.t1__Cnig_chr_I.g860.t1,1105.66230134662,-1.19817524741549,0.25552443385489,-4.68908287688812,2.7443223258025e-06,1.29729871332043e-05,-1
I.g1291.t1__Cnig_chr_I.g861.t1,10118.6279232749,-1.49959849916615,0.353427244379717,-4.2430189607992,2.20532794820619e-05,8.8799121811739e-05,-1
I.g1292.t3__Cnig_chr_I.g862.t2,3136.17480402729,0.25512740800238,0.35070788363122,0.727464137278002,0.466941676854045,0.564752624063095,0
I.g1293.t1__Cnig_chr_I.g864.t1,4709.72958371393,0.324563993759395,0.412769853059781,0.78630740920992,0.43168741282533,0.531157789255851,0
I.g1295.t1__Cnig_chr_I.g865.t2,3624.15359045033,1.18877770791003,0.194500202893995,6.11196127418916,9.84140687816754e-10,7.80332017467726e-09,1
I.g1296.t2__Cnig_chr_I.g866.t3,115.800437057152,-1.67546933018263,0.452963658787535,-3.6989045316956,0.000216532022068628,0.000716415263700132,-1
I.g1297.t1__Cnig_chr_I.g867.t1,874.608476810392,0.108870548252287,0.173876121164121,0.626138583742181,0.53122404659537,0.625417260658464,0
I.g1298.t1__Cnig_chr_I.g868.t1,1798.88559250554,-0.318360706918749,0.125962116829573,-2.52743217509985,0.0114900014858863,0.0248140364631065,-1
I.g1299.t1__Cnig_chr_I.g869.t1,3455.03006400602,-0.133821763921147,0.222457993208227,-0.601559701187656,0.547467260526694,0.640389216287816,0
I.g1300.t3__Cnig_chr_I.g870.t3,2912.47498449561,0.246216165983126,0.274614721178907,0.896587644413717,0.36993899350368,0.469804264214842,0
I.g1306.t1__Cnig_chr_I.g872.t1,911.830450947505,-0.972779592288706,0.311578596508693,-3.12210018014368,0.00179565824049872,0.00483212057693796,-1
I.g1309.t1__Cnig_chr_I.g874.t1,2245.55629845785,-2.2601543476964,0.330486371683833,-6.83887307116745,7.9818565409769e-12,7.9631718731414e-11,-1
I.g1311.t1__Cnig_chr_I.g875.t3,1053.75615979662,0.85930072988577,0.18665100660848,4.60378299318922,4.14884776159742e-06,1.91155357340087e-05,1
I.g1313.t1__Cnig_chr_I.g878.t1,3535.81163994173,-0.0726798360297314,0.179146695465952,-0.405700121013645,0.684962953351065,0.760215230940904,0
I.g1314.t3__Cnig_chr_I.g879.t1,943.227004866053,0.0888355653270983,0.202604197430588,0.4384685334939,0.661046675570414,0.740785091325333,0
I.g1315.t1__Cnig_chr_I.g880.t1,1186.46827815149,-2.49744877369029,0.25508061338559,-9.79082157809871,1.23289971442511e-22,2.98655174162161e-21,-1
I.g1316.t1__Cnig_chr_I.g881.t2,1709.24107928778,0.195268602088276,0.26223760125247,0.744624726414729,0.456498615764751,0.554927187966813,0
I.g1317.t1__Cnig_chr_I.g882.t1,4132.22834178849,-0.230921416662983,0.14187872860117,-1.62759716653591,0.103610330333394,0.164364043862607,0
I.g1318.t3__Cnig_chr_I.g883.t1,1082.4534276078,-0.131276226367452,0.149780722557186,-0.876456089449906,0.380782137653367,0.480905200834093,0
I.g1319.t1__Cnig_chr_I.g884.t1,149.152077728317,0.574881387515036,0.270234843708047,2.12733998187192,0.0333918450157062,0.0628048520651223,0
I.g1320.t1__Cnig_chr_I.g885.t1,1938.67233311813,-1.16935282309724,0.449134476956774,-2.60356949442067,0.00922585616520053,0.0204190565370018,-1
I.g1321.t3__Cnig_chr_I.g886.t2,4284.97373065996,-0.31566045603497,0.278069115598422,-1.13518703922098,0.2562969587897,0.349188603793599,0
I.g1322.t1__Cnig_chr_I.g887.t1,1599.89639575128,-0.938025355096583,0.32938565264452,-2.84780271261214,0.00440222053956483,0.0107209792354616,-1
I.g1323.t1__Cnig_chr_I.g888.t1,995.076377722385,-0.679449100755979,0.224292155293223,-3.02930389994121,0.00245117977166359,0.00639425970274445,-1
I.g1325.t1__Cnig_chr_I.g890.t1,2376.40744318126,-4.12363669926953,0.50670163350893,-8.13819499793827,4.01214289426676e-16,6.08566343746354e-15,-1
I.g1326.t1__Cnig_chr_I.g892.t1,167.149960481839,1.07427326732586,0.275306586935765,3.90209794572227,9.53625525630534e-05,0.000339925376857011,1
I.g1327.t3__Cnig_chr_I.g893.t1,4126.96276486979,0.607756260421414,0.269506737521441,2.25506889367863,0.0241290047735904,0.0474918988457535,1
I.g1328.t1__Cnig_chr_I.g899.t1,955.826153804473,0.232008630879396,0.274749096055093,0.844438195468617,0.398424586205921,0.4981859820919,0
I.g1329.t1__Cnig_chr_I.g901.t2,3375.45774519157,0.705790976314132,0.180090872955328,3.91908243172992,8.88867131417884e-05,0.000318804875994221,1
I.g1330.t1__Cnig_chr_I.g902.t1,227.618876971566,1.70989346939088,0.221891479623959,7.70598975809546,1.29833042103879e-14,1.71742291776207e-13,1
I.g1331.t1__Cnig_chr_I.g903.t1,2823.14168727881,-0.112748044507478,0.243188574662327,-0.463623937366427,0.642917201218589,0.72499626180082,0
I.g1332.t2__Cnig_chr_I.g904.t1,1867.47636416119,-0.822927353420273,0.149072028124062,-5.52033378613063,3.38356316119991e-08,2.15028119256497e-07,-1
I.g1333.t2__Cnig_chr_I.g905.t1,1185.61198934692,-0.294002169856121,0.358130354532363,-0.820936193023965,0.411682613950563,0.511606958891201,0
I.g1334.t1__Cnig_chr_I.g906.t1,3081.40638767012,-0.318723293350811,0.289542380592925,-1.10078287226253,0.270991167903092,0.365375931573145,0
I.g1336.t1__Cnig_chr_I.g908.t1,1261.14283514362,-0.318057559850488,0.288773250871373,-1.10140935453942,0.270718535927706,0.365044432764688,0
I.g1337.t1__Cnig_chr_I.g909.t1,2362.68474207449,-0.992861646914942,0.513196365899851,-1.93466227137839,0.0530317530490517,0.0930939693761059,0
I.g1339.t1__Cnig_chr_I.g928.t1,705.251838206839,0.516918562470835,0.228321295153786,2.2639962782388,0.02357434368521,0.0465443855643646,1
I.g1340.t2__Cnig_chr_I.g929.t1,6604.2219342466,-1.06313980832862,0.160076281084326,-6.64145744220891,3.10596437569555e-11,2.92737679030656e-10,-1
I.g1341.t1__Cnig_chr_I.g930.t1,2857.89756266137,0.354583836555286,0.400696594758796,0.884918517385285,0.376200580010303,0.476292565000047,0
I.g1342.t1__Cnig_chr_I.g931.t1,212.378012160369,0.252584877587765,0.420398319313617,0.600822757807786,0.547958044594089,0.64074867634178,0
I.g1343.t2__Cnig_chr_I.g932.t1,2642.24663252658,0.795703488419789,0.204440090520316,3.8921108203125,9.93758307322401e-05,0.000352939473834971,1
I.g1344.t1__Cnig_chr_I.g933.t1,839.789969344493,-0.709638057680135,0.274254195920493,-2.58751941897677,0.00966697466139052,0.0212848240930003,-1
I.g1347.t1__Cnig_chr_I.g934.t1,2550.71060140154,-0.916188757117231,0.31448738949911,-2.9132766136552,0.00357657629407879,0.00895161451617663,-1
I.g1348.t1__Cnig_chr_I.g935.t1,1074.43343410463,-0.199909691152331,0.155540808023186,-1.28525557821798,0.198702987696458,0.283908993840157,0
I.g1349.t1__Cnig_chr_I.g938.t2,733.519383827278,-3.27293938383767,0.34967707939398,-9.3598911015556,7.98189165235792e-21,1.68248900084787e-19,-1
I.g1350.t2__Cnig_chr_I.g940.t1,2229.61757599486,-0.528864452477061,0.233793151666289,-2.26210412369969,0.0236909708921863,0.0467376625238879,-1
I.g1351.t1__Cnig_chr_I.g941.t1,3463.72110414689,-0.471624513638141,0.152892542312187,-3.08467964824042,0.00203771505686043,0.00541194896698395,-1
I.g1352.t1__Cnig_chr_I.g942.t1,1906.77977796586,0.367369818758581,0.361221501156716,1.0170209070672,0.309143483707304,0.406606117349814,0
I.g1353.t1__Cnig_chr_I.g949.t1,1062.2567477375,0.759376149201232,0.157260213240705,4.82878748255871,1.3736691218869e-06,6.85728385223041e-06,1
I.g1354.t1__Cnig_chr_I.g950.t2,1606.22029280627,0.0539938738310685,0.207664219022761,0.260005667250507,0.79485940207116,0.84577455921405,0
I.g1355.t1__Cnig_chr_I.g951.t1,1013.54350648736,-2.67433718760373,0.224254244860507,-11.9254696349996,8.71909365515855e-33,3.78697449901441e-31,-1
I.g1356.t4__Cnig_chr_I.g952.t1,5805.62352830391,-0.973747314176324,0.182402792950915,-5.33844519825066,9.37470333071502e-08,5.61359369795018e-07,-1
I.g1357.t4__Cnig_chr_I.g953.t1,829.462903704005,-1.54376986984781,0.297046441378073,-5.19706569345141,2.02458831403802e-07,1.15335569869885e-06,-1
I.g1359.t1__Cnig_chr_I.g954.t1,1567.91148270073,0.719418893908477,0.149430310725425,4.81441074716356,1.47634868352838e-06,7.32694444903934e-06,1
I.g1360.t1__Cnig_chr_I.g956.t2,3636.49215239582,-0.452926555959438,0.175909266998617,-2.57477370969318,0.0100305687659722,0.0219789358660555,-1
I.g1361.t1__Cnig_chr_I.g957.t1,1680.6067949026,-1.16830858936823,0.219831288610393,-5.31456917144685,1.06909966010364e-07,6.33378851628731e-07,-1
I.g1362.t1__Cnig_chr_I.g958.t1,398.284905616988,0.00805397147183696,0.261657530213319,0.0307805835561884,0.975444525160105,0.98091081213195,0
I.g1363.t1__Cnig_chr_I.g959.t1,3060.88130618348,1.07448163536246,0.149915101603295,7.16726749921266,7.65094481995505e-13,8.44203765813487e-12,1
I.g1364.t1__Cnig_chr_I.g990.t1,14.618141586889,-0.716126344085809,0.793569188212038,-0.90241198212255,0.366838058390477,0.466735464159839,0
I.g1365.t1__Cnig_chr_I.g989.t1,1131.96534314939,-0.96981559130008,0.302462322307399,-3.2064013259623,0.00134406392272723,0.00373478887085452,-1
I.g1366.t3__Cnig_chr_I.g988.t2,3079.94169274259,0.853237370715993,0.238846995477725,3.57231778867224,0.000353835666957999,0.0011214526669703,1
I.g1367.t1__Cnig_chr_I.g986.t1,850.415546887042,-0.780936338242472,0.207961937938295,-3.75518879072085,0.000173210865622902,0.000586166199842465,-1
I.g1368.t1__Cnig_chr_I.g985.t1,819.307889024385,-0.922968075210164,0.171836522835225,-5.37119850880131,7.82150499222054e-08,4.72826618279715e-07,-1
I.g1369.t1__Cnig_chr_I.g983.t1,732.014306181461,-1.51146745782378,0.19257366401912,-7.84877550895907,4.20118853645927e-15,5.85248307050373e-14,-1
I.g1370.t1__Cnig_chr_I.g982.t2,30.019622382738,-1.32961547780927,0.621934330157127,-2.13787117600239,0.0325272002331509,0.0614072476162391,0
I.g1371.t3__Cnig_chr_I.g981.t2,1728.1495039508,-0.932258083876033,0.196460623483724,-4.74526684963549,2.08231637078185e-06,1.00704364059301e-05,-1
I.g1372.t1__Cnig_chr_I.g980.t1,17857.2965877179,-0.266534122622669,0.222457917304985,-1.19813277878196,0.230865329711813,0.320916752566519,0
I.g1373.t2__Cnig_chr_I.g979.t3,752.814932684321,1.0602203941652,0.253496354758753,4.18238911235701,2.88461719857737e-05,0.000113340274716791,1
I.g1374.t2__Cnig_chr_I.g978.t1,4483.99125429328,1.24543910256877,0.209925600500236,5.93276427268033,2.97876378628255e-09,2.20305751178533e-08,1
I.g1376.t2__Cnig_chr_I.g977.t1,76.1019947441788,0.0553884575379454,0.336739351775285,0.16448465926521,0.869349622402993,0.90332877335863,0
I.g1377.t3__Cnig_chr_I.g976.t2,696.965167113827,0.934081962996444,0.178519106529088,5.23239210165016,1.67330329885883e-07,9.65743139646076e-07,1
I.g1378.t2__Cnig_chr_I.g975.t1,1560.90314307934,-0.910476296552324,0.174971574753998,-5.20356690983899,1.95499318085516e-07,1.11697515712202e-06,-1
I.g1379.t1__Cnig_chr_I.g974.t1,1169.77982914745,0.015154241374141,0.165056740119878,0.091812314741796,0.926847159641432,0.9453549893942,0
I.g1380.t1__Cnig_chr_I.g973.t1,2657.43891487014,-1.40263317778286,0.400009579716836,-3.5064989662892,0.000454043200038307,0.00140318177251811,-1
I.g1381.t1__Cnig_chr_I.g972.t1,5115.42973403586,-0.254176697284986,0.137268094450539,-1.85168081703482,0.0640716702266446,0.109706144199746,0
I.g1382.t1__Cnig_chr_I.g971.t1,789.069975397707,-0.841795924053381,0.166554649441165,-5.05417247058445,4.32260861908743e-07,2.33842666985777e-06,-1
I.g1383.t2__Cnig_chr_I.g970.t1,673.286577854856,0.98009428046568,0.170912951593105,5.73446465776919,9.78208188502771e-09,6.71066563118752e-08,1
I.g1387.t2__Cnig_chr_I.g968.t1,1030.53796596047,0.708643394366388,0.225520441571173,3.1422579231814,0.00167650281170513,0.00454284628373428,1
I.g1388.t1__Cnig_chr_I.g967.t1,3425.11003904453,0.600432966607085,0.251625986055676,2.38621207618132,0.0170229312373073,0.0350428281078335,1
I.g1389.t1__Cnig_chr_I.g966.t1,500.712777989871,12.2052451959114,1.19401903881666,10.2219854115622,1.58069659533837e-24,4.4818170825831e-23,1
I.g1390.t1__Cnig_chr_I.g964.t1,1939.74472748253,-0.772475561011081,0.215558924893412,-3.58359349487871,0.000338899379132322,0.00107963320079575,-1
I.g1391.t1__Cnig_chr_I.g963.t1,1067.83099394608,-0.507185500511254,0.215144243071685,-2.35742073908184,0.0184023833595533,0.0375649909081857,-1
I.g1392.t1__Cnig_chr_I.g962.t1,1352.99414980646,-0.647407938986374,0.268044802714228,-2.41529748919101,0.0157223626314428,0.0326613224017695,-1
I.g1394.t1__Cnig_chr_I.g961.t1,2621.74950347089,-0.280751870090952,0.158221526783082,-1.77442270845898,0.0759932564079701,0.126729766555624,0
I.g1395.t1__Cnig_chr_I.g960.t2,1353.70535480369,-0.487281841155081,0.13878444625322,-3.51106953488151,0.000446307639654846,0.00138094741895811,-1
I.g1397.t1__Cnig_chr_I.g991.t1,1847.99931679936,-1.29933038299299,0.444603943853685,-2.92244457332251,0.00347295428189813,0.00871946805900713,-1
I.g1398.t1__Cnig_chr_I.g992.t1,855.215031208387,-0.0110948727372553,0.347527854563273,-0.0319251323068704,0.97453175616965,0.980137469811334,0
I.g1399.t2__Cnig_chr_I.g994.t1,51.2373935889831,0.658253275845788,0.429994761809657,1.53084022018197,0.125808886588474,0.193392875934807,0
I.g1400.t1__Cnig_chr_I.g995.t1,171.470273115181,-0.558174119802798,0.273367020955247,-2.04184878575451,0.0411665332580113,0.0750108957615673,0
I.g1401.t2__Cnig_chr_I.g996.t1,39980.8846869084,-0.560947005206445,0.127348689468809,-4.40481176167765,1.05875774091969e-05,4.54679347648816e-05,-1
I.g1402.t1__Cnig_chr_I.g997.t1,159.843705545204,-0.0435921509361072,0.312801864195914,-0.139360265796896,0.889165469210633,0.917835200506707,0
I.g1403.t1__Cnig_chr_I.g998.t1,1681.40213726938,0.144876902954758,0.208223052117838,0.695777443857508,0.486568217200847,0.583163489426588,0
I.g1404.t1__Cnig_chr_I.g1000.t1,1003.82378646441,-0.933288207175341,0.257537017088188,-3.62389926592865,0.000290194666370906,0.000937393382275324,-1
I.g1405.t1__Cnig_chr_I.g1001.t1,49835.3898941782,-0.059386022864446,0.195285378817142,-0.304098664345235,0.761052724383721,0.820016832665292,0
I.g1406.t1__Cnig_chr_I.g1002.t1,11060.2956836519,0.438688334412315,0.168788938847302,2.5990348503179,0.00934862816485392,0.0206706535201488,1
I.g1407.t1__Cnig_chr_I.g1004.t1,385.728443956416,-0.738098278726425,0.242295786092537,-3.04626956427765,0.0023170000583587,0.00607911635165371,-1
I.g1408.t1__Cnig_chr_I.g1005.t1,905.646060319173,-0.604864535016294,0.28767569674559,-2.10259170954999,0.0355014752598716,0.0662156892223918,0
I.g1409.t2__Cnig_chr_I.g1006.t1,3091.26166472381,-0.0878450266597842,0.13081441527821,-0.671524055456423,0.501886740278753,0.598002041230267,0
I.g1410.t1__Cnig_chr_I.g1007.t1,9374.84991200228,0.271425951030453,0.14110419284915,1.92358529927332,0.0544065851834655,0.0951888401195769,0
I.g1412.t2__Cnig_chr_I.g1009.t1,7581.6140170332,-0.49563818438068,0.313553644640139,-1.58071256020486,0.113943775186445,0.178280695492874,0
I.g1413.t1__Cnig_chr_I.g1010.t1,529.731116153958,-0.37236127883371,0.206127714493704,-1.8064590671289,0.0708466623780882,0.11946585295228,0
I.g1414.t1__Cnig_chr_I.g1011.t1,14112.6411774576,-0.677533223679428,0.139326002765305,-4.86293448625477,1.15658136325155e-06,5.85503215739591e-06,-1
I.g1415.t1__Cnig_chr_I.g1012.t1,1419.26827543674,-1.13129234568198,0.199367071301858,-5.67441924232866,1.39159945733588e-08,9.38143025167906e-08,-1
I.g1416.t1__Cnig_chr_I.g1013.t2,3943.99281345236,-0.189927173416346,0.15618754169085,-1.21601999340176,0.223977305861745,0.313356842156594,0
I.g1417.t1__Cnig_chr_I.g1015.t1,2249.33591354153,-0.0221559806877099,0.162695506235119,-0.136180655510492,0.891678467359721,0.919454932545885,0
I.g1418.t1__Cnig_chr_I.g1016.t1,872.434044755378,0.184693080052202,0.197520439694341,0.935058064562893,0.349758376512291,0.449699136774811,0
I.g1419.t1__Cnig_chr_I.g1019.t1,1440.65387324967,0.530849221333157,0.201497662389736,2.63451801394296,0.00842568327687433,0.0189307196919295,1
I.g1422.t1__Cnig_chr_I.g1020.t1,698.487936112312,0.570643149471987,0.238683381930442,2.39079547497901,0.0168119152879195,0.0346712385750259,1
I.g1423.t1__Cnig_chr_I.g1021.t1,97.1037661267756,-1.1013755228987,0.407953878349434,-2.69975500013585,0.00693905555052327,0.0159532770731686,-1
I.g1424.t1__Cnig_chr_I.g1022.t1,181.57981777524,0.601018809132556,0.323470018804688,1.85803559585982,0.0631639595856353,0.108375750375674,0
I.g1425.t1__Cnig_chr_I.g1023.t2,708.750548213634,-0.288216366221469,0.156844190458469,-1.83759669630726,0.0661218559943751,0.112721234006411,0
I.g1426.t2__Cnig_chr_I.g1025.t2,2278.27149740047,0.489319272107127,0.315540225726555,1.5507350005231,0.120965203114791,0.187277039400558,0
I.g1427.t3__Cnig_chr_I.g1026.t1,5919.65997291212,0.127005683881313,0.20423629136802,0.621856590866397,0.534036170997705,0.627698465919737,0
I.g1428.t1__Cnig_chr_I.g1028.t1,1346.93963378568,0.332153426053415,0.288778042523682,1.15020319117987,0.25006019218506,0.342470466059434,0
I.g1429.t1__Cnig_chr_I.g1029.t1,448.169570722713,0.00300474722796527,0.249117303669248,0.0120615757464791,0.990376488274158,0.992122414212059,0
I.g1430.t2__Cnig_chr_I.g1030.t2,185.08003292775,-0.280362837292859,0.235511272746338,-1.19044338737377,0.233872168603046,0.324215441235115,0
I.g1431.t1__Cnig_chr_I.g1031.t1,1676.32796300695,-1.38180989118571,0.198770112141472,-6.95179912260767,3.60656717344846e-12,3.73756558597949e-11,-1
I.g1432.t1__Cnig_chr_I.g1032.t1,1975.62708032513,-1.11727150672306,0.226459295070449,-4.93365267420572,8.0705902233875e-07,4.17710472358857e-06,-1
I.g1434.t1__Cnig_chr_I.g1034.t1,2126.30947982855,-0.323419105838426,0.201685978136799,-1.60357754577791,0.108807203481177,0.171491117655876,0
I.g1435.t1__Cnig_chr_I.g1035.t1,2142.60977552996,0.172615526018679,0.150825916576538,1.14446860285502,0.25242935160153,0.344984520350325,0
I.g1436.t1__Cnig_chr_I.g1036.t1,825.64039088101,0.574977651159822,0.371449359047748,1.54793012063298,0.121639121768573,0.188213562818221,0
I.g1437.t2__Cnig_chr_I.g1037.t1,3339.38709922339,-3.65512741958384,0.468883574114885,-7.79538380392967,6.42130025844546e-15,8.7837204538294e-14,-1
I.g1438.t3__Cnig_chr_I.g1038.t3,1688.15453849107,0.310170645832577,0.191830776169267,1.61689720505999,0.105900471833774,0.167432255375494,0
I.g1439.t1__Cnig_chr_I.g1039.t1,3881.54949796889,-0.85400263420142,0.267487418136124,-3.19268337984712,0.00140957410785653,0.00390330389501468,-1
I.g1440.t1__Cnig_chr_I.g1040.t1,2418.14613286975,-0.284550412501108,0.127728851611191,-2.22776928557445,0.0258959040227683,0.0504742516882255,0
I.g1441.t3__Cnig_chr_I.g1041.t3,901.292142587473,0.541718245354508,0.400579210335397,1.35233739389755,0.176267407215331,0.257932929141919,0
