gene_id	HM1_Cbr	HM1_Cni
I.g1623.t1__Cnig_chr_I.g1229.t1	2789	2065
I.g1624.t1__Cnig_chr_I.g1230.t1	155	36
I.g1625.t2__Cnig_chr_I.g1231.t1	2832	1798
I.g1626.t2__Cnig_chr_I.g1232.t1	128	84
I.g1627.t1__Cnig_chr_I.g1233.t1	807	788
I.g1628.t1__Cnig_chr_I.g1234.t2	166	81
I.g1629.t1__Cnig_chr_I.g1235.t1	484	445
I.g1630.t1__Cnig_chr_I.g1236.t1	1950	2434
I.g1631.t1__Cnig_chr_I.g1237.t2	795	201
I.g1633.t1__Cnig_chr_I.g1239.t1	1117	483
I.g1635.t2__Cnig_chr_I.g1242.t3	949	715
I.g1636.t1__Cnig_chr_I.g1243.t2	1984	2260
I.g1639.t1__Cnig_chr_I.g1245.t3	1192	1063
I.g1640.t1__Cnig_chr_I.g1246.t1	1314	1269
I.g1641.t2__Cnig_chr_I.g1247.t1	458	52
I.g1642.t1__Cnig_chr_I.g1250.t1	783	950
I.g1643.t3__Cnig_chr_I.g1251.t2	138	964
I.g1644.t3__Cnig_chr_I.g1252.t2	891	964
I.g1645.t1__Cnig_chr_I.g1253.t2	613	707
I.g1646.t1__Cnig_chr_I.g1254.t1	202	184
I.g1647.t1__Cnig_chr_I.g1255.t1	314	525
I.g1649.t1__Cnig_chr_I.g1256.t1	8105	471
I.g1651.t1__Cnig_chr_I.g1258.t2	3648	3522
I.g1652.t1__Cnig_chr_I.g1259.t1	238	235
I.g1653.t2__Cnig_chr_I.g1260.t1	1506	1130
I.g1654.t2__Cnig_chr_I.g1261.t1	510	2706
I.g1656.t1__Cnig_chr_I.g1262.t1	402	104
I.g1657.t1__Cnig_chr_I.g1265.t1	1095	473
I.g1658.t1__Cnig_chr_I.g1266.t1	6895	4534
I.g1659.t2__Cnig_chr_I.g1267.t1	2585	1194
I.g1661.t3__Cnig_chr_I.g1269.t1	2228	307
I.g1662.t1__Cnig_chr_I.g1272.t1	1996	1293
I.g1664.t2__Cnig_chr_I.g1273.t2	257	207
I.g1665.t1__Cnig_chr_I.g1274.t3	226	142
I.g1666.t1__Cnig_chr_I.g1276.t1	56	18
I.g1667.t3__Cnig_chr_I.g1277.t1	291	1717
I.g1669.t1__Cnig_chr_I.g1279.t1	76847	72317
I.g1670.t1__Cnig_chr_I.g1280.t1	8703	10399
I.g1671.t3__Cnig_chr_I.g1281.t1	2340	1397
I.g1672.t1__Cnig_chr_I.g1282.t2	4427	950
I.g1673.t1__Cnig_chr_I.g1283.t3	518	1153
I.g1674.t2__Cnig_chr_I.g1284.t1	1520	649
I.g1676.t1__Cnig_chr_I.g1285.t2	8	4
I.g1677.t1__Cnig_chr_I.g1286.t2	112	18
I.g1678.t1__Cnig_chr_I.g1287.t1	749	347
I.g1679.t2__Cnig_chr_I.g1288.t2	863	752
I.g1680.t1__Cnig_chr_I.g1289.t1	59	7
I.g1681.t2__Cnig_chr_I.g1290.t1	3695	1558
I.g1682.t3__Cnig_chr_I.g1293.t2	3625	1918
I.g1685.t1__Cnig_chr_I.g1295.t1	204	399
I.g1688.t1__Cnig_chr_I.g1298.t1	41	201
I.g1689.t1__Cnig_chr_I.g1299.t1	1338	1467
I.g1690.t1__Cnig_chr_I.g1300.t1	5231	3303
I.g1691.t1__Cnig_chr_I.g1301.t1	374	609
I.g1692.t4__Cnig_chr_I.g1303.t1	2238	296
I.g1693.t1__Cnig_chr_I.g1304.t1	1224	796
I.g1694.t1__Cnig_chr_I.g1305.t1	1991	2830
I.g1695.t1__Cnig_chr_I.g1306.t1	1840	2625
I.g1696.t1__Cnig_chr_I.g1307.t2	446	281
I.g1697.t1__Cnig_chr_I.g1308.t1	5331	1208
I.g1698.t1__Cnig_chr_I.g1309.t1	1013	287
I.g1699.t1__Cnig_chr_I.g1310.t1	16	6
I.g1700.t1__Cnig_chr_I.g1312.t1	671	1498
I.g1702.t1__Cnig_chr_I.g1313.t1	218	363
I.g1703.t2__Cnig_chr_I.g1314.t1	5497	1619
I.g1704.t1__Cnig_chr_I.g1315.t1	2693	1825
I.g1705.t1__Cnig_chr_I.g1316.t1	630	182
I.g1706.t1__Cnig_chr_I.g1318.t1	1112	402
I.g1707.t4__Cnig_chr_I.g1319.t1	2766	2328
I.g1708.t1__Cnig_chr_I.g1320.t1	525	868
I.g1709.t1__Cnig_chr_I.g1321.t1	4788	4045
I.g1710.t1__Cnig_chr_I.g1322.t1	371	482
I.g1711.t1__Cnig_chr_I.g1323.t1	74	16
I.g1712.t3__Cnig_chr_I.g1324.t2	567	777
I.g1713.t1__Cnig_chr_I.g1325.t1	2683	1076
I.g1714.t2__Cnig_chr_I.g1326.t1	1171	1283
I.g1715.t2__Cnig_chr_I.g1327.t2	160	147
I.g1716.t1__Cnig_chr_I.g1328.t3	505	483
I.g1717.t3__Cnig_chr_I.g1329.t1	1368	885
I.g1718.t1__Cnig_chr_I.g1330.t2	132	52
I.g1719.t2__Cnig_chr_I.g1332.t2	143	95
I.g1721.t2__Cnig_chr_I.g1334.t3	1859	800
I.g1723.t1__Cnig_chr_I.g1335.t4	137	42
I.g1724.t1__Cnig_chr_I.g1336.t1	5548	2399
I.g1725.t1__Cnig_chr_I.g1337.t1	1004	1269
I.g1726.t1__Cnig_chr_I.g1339.t1	3881	864
I.g1727.t1__Cnig_chr_I.g1340.t1	1444	643
I.g1729.t2__Cnig_chr_I.g1341.t1	406	558
I.g1733.t1__Cnig_chr_I.g1342.t1	3052	1659
I.g1735.t2__Cnig_chr_I.g1344.t1	1513	748
I.g1736.t1__Cnig_chr_I.g1345.t1	959	325
I.g1737.t1__Cnig_chr_I.g1346.t1	1508	1184
I.g1738.t1__Cnig_chr_I.g1348.t1	1871	1302
I.g1739.t1__Cnig_chr_I.g1349.t2	1700	2205
I.g1740.t3__Cnig_chr_I.g1351.t1	2560	467
I.g1741.t1__Cnig_chr_I.g1352.t2	2286	1100
I.g1742.t1__Cnig_chr_I.g1353.t1	188	68
I.g1743.t1__Cnig_chr_I.g1355.t1	7004	5838
I.g1744.t1__Cnig_chr_I.g1356.t1	5284	6664
I.g1745.t1__Cnig_chr_I.g1357.t1	717	364
I.g1746.t1__Cnig_chr_I.g1358.t1	288	278
I.g1747.t1__Cnig_chr_I.g1359.t1	895	566
I.g1748.t1__Cnig_chr_I.g1360.t1	4582	1668
I.g1749.t1__Cnig_chr_I.g1361.t1	3051	1768
I.g1750.t1__Cnig_chr_I.g1362.t1	1916	563
I.g1751.t1__Cnig_chr_I.g1365.t1	1579	746
I.g1752.t1__Cnig_chr_I.g1366.t1	33	29
I.g1753.t2__Cnig_chr_I.g1367.t2	2734	1752
I.g1754.t1__Cnig_chr_I.g1368.t1	1061	1317
I.g1755.t1__Cnig_chr_I.g1369.t1	702	767
I.g1756.t1__Cnig_chr_I.g1370.t1	183	273
I.g1757.t1__Cnig_chr_I.g1371.t1	5150	3937
I.g1758.t1__Cnig_chr_I.g1372.t1	1159	441
I.g1759.t1__Cnig_chr_I.g1373.t1	781	339
I.g1760.t1__Cnig_chr_I.g1376.t1	845	771
I.g1761.t1__Cnig_chr_I.g1377.t1	679	547
I.g1762.t1__Cnig_chr_I.g1378.t1	13166	11830
I.g1763.t1__Cnig_chr_I.g1379.t3	868	577
I.g1764.t1__Cnig_chr_I.g1380.t1	1327	3476
I.g1765.t1__Cnig_chr_I.g1381.t2	563	344
I.g1766.t1__Cnig_chr_I.g1382.t1	13675	9435
I.g1767.t1__Cnig_chr_I.g1383.t1	16980	14751
I.g1768.t1__Cnig_chr_I.g1384.t1	5564	5067
I.g1769.t1__Cnig_chr_I.g1385.t2	2807	2546
I.g1771.t1__Cnig_chr_I.g1386.t1	1844	2050
I.g1774.t1__Cnig_chr_I.g1389.t1	1729	840
I.g1775.t2__Cnig_chr_I.g1390.t1	627	595
I.g1776.t2__Cnig_chr_I.g1391.t1	1352	1260
I.g1777.t1__Cnig_chr_I.g1393.t1	16	37
I.g1778.t1__Cnig_chr_I.g1394.t1	5756	5002
I.g1780.t2__Cnig_chr_I.g1396.t2	1709	853
I.g1781.t1__Cnig_chr_I.g1397.t1	4013	1915
I.g1783.t1__Cnig_chr_I.g1398.t3	883	373
I.g1784.t1__Cnig_chr_I.g1399.t1	801	215
I.g1785.t1__Cnig_chr_I.g1400.t1	578	335
I.g1789.t1__Cnig_chr_I.g1405.t1	2944	2037
I.g1792.t1__Cnig_chr_I.g1407.t1	153	145
I.g1793.t3__Cnig_chr_I.g1409.t2	28610	945
I.g1794.t1__Cnig_chr_I.g1410.t1	4904	6022
I.g1795.t1__Cnig_chr_I.g1411.t2	839	1264
I.g1797.t1__Cnig_chr_I.g1413.t2	1323	538
I.g1798.t1__Cnig_chr_I.g1415.t1	542	425
I.g1799.t1__Cnig_chr_I.g1416.t1	2952	1906
I.g1808.t1__Cnig_chr_I.g1420.t1	4371	2242
I.g1809.t1__Cnig_chr_I.g1422.t1	12139	12525
I.g1810.t1__Cnig_chr_I.g1423.t1	891	1208
I.g1811.t1__Cnig_chr_I.g1424.t3	4362	4597
I.g1812.t1__Cnig_chr_I.g1425.t1	45400	46529
I.g1814.t1__Cnig_chr_I.g1426.t1	866	1611
I.g1815.t2__Cnig_chr_I.g1427.t1	1553	2212
I.g1816.t2__Cnig_chr_I.g1428.t1	2803	1764
I.g1817.t3__Cnig_chr_I.g1429.t1	1726	725
I.g1818.t2__Cnig_chr_I.g1431.t3	1575	2282
I.g1819.t1__Cnig_chr_I.g1432.t1	5197	5860
I.g1821.t1__Cnig_chr_I.g1434.t1	384	517
I.g1823.t2__Cnig_chr_I.g1439.t1	1067	911
I.g1824.t2__Cnig_chr_I.g1440.t2	614	57
I.g1825.t1__Cnig_chr_I.g1442.t1	2256	886
I.g1826.t2__Cnig_chr_I.g1443.t1	23956	9098
I.g1827.t1__Cnig_chr_I.g1444.t1	600	190
I.g1828.t1__Cnig_chr_I.g1445.t2	1385	535
I.g1830.t1__Cnig_chr_I.g1448.t1	473	355
I.g1831.t2__Cnig_chr_I.g1449.t2	1546	1308
I.g1832.t1__Cnig_chr_I.g1450.t1	6	14
I.g1833.t2__Cnig_chr_I.g1451.t1	253	597
I.g1834.t1__Cnig_chr_I.g1452.t1	45	6
I.g1835.t1__Cnig_chr_I.g1453.t1	88	218
I.g1836.t1__Cnig_chr_I.g1454.t3	181	121
I.g1837.t1__Cnig_chr_I.g1457.t1	28	25
I.g1838.t1__Cnig_chr_I.g1458.t1	282	283
I.g1839.t1__Cnig_chr_I.g1459.t1	1	7
I.g1840.t1__Cnig_chr_I.g1460.t1	512	979
I.g1841.t2__Cnig_chr_I.g1461.t1	601	412
I.g1842.t1__Cnig_chr_I.g1462.t1	123	88
I.g1843.t1__Cnig_chr_I.g1463.t1	251	225
I.g1844.t1__Cnig_chr_I.g1464.t1	1894	1454
I.g1845.t1__Cnig_chr_I.g1467.t1	7451	3807
I.g1846.t1__Cnig_chr_I.g1468.t1	2357	1705
I.g1847.t1__Cnig_chr_I.g1469.t1	554	437
I.g1850.t1__Cnig_chr_I.g1472.t1	34	39
I.g1851.t2__Cnig_chr_I.g1473.t1	9908	7423
I.g1852.t1__Cnig_chr_I.g1474.t1	634	318
I.g1853.t2__Cnig_chr_I.g1475.t1	87	75
I.g1854.t1__Cnig_chr_I.g1476.t1	171	147
I.g1856.t1__Cnig_chr_I.g1479.t2	78	4
I.g1860.t1__Cnig_chr_I.g1499.t1	4074	2572
I.g1861.t3__Cnig_chr_I.g1498.t2	497	19
I.g1862.t1__Cnig_chr_I.g1495.t1	560	336
I.g1863.t1__Cnig_chr_I.g1494.t1	5175	323
I.g1864.t1__Cnig_chr_I.g1493.t1	582	532
I.g1865.t1__Cnig_chr_I.g1492.t1	1527	1421
I.g1866.t1__Cnig_chr_I.g1491.t1	1710	794
I.g1867.t1__Cnig_chr_I.g1490.t1	1075	612
I.g1868.t1__Cnig_chr_I.g1489.t2	2407	2131
I.g1869.t1__Cnig_chr_I.g1488.t1	5424	2059
I.g1870.t1__Cnig_chr_I.g1487.t1	1962	458
I.g1871.t1__Cnig_chr_I.g1486.t2	8	13
I.g1873.t1__Cnig_chr_I.g1485.t1	1527	920
I.g1875.t1__Cnig_chr_I.g1580.t1	3327	4774
I.g1878.t3__Cnig_chr_I.g1582.t1	1905	2564
I.g1879.t1__Cnig_chr_I.g1583.t1	887	789
I.g1880.t3__Cnig_chr_I.g1584.t3	1209	1553
I.g1881.t1__Cnig_chr_I.g1586.t1	2029	1766
I.g1882.t1__Cnig_chr_I.g1587.t1	341	257
I.g1883.t2__Cnig_chr_I.g1588.t2	2706	1943
I.g1884.t1__Cnig_chr_I.g1590.t1	1930	1235
I.g1885.t1__Cnig_chr_I.g1591.t2	1960	1201
I.g1887.t1__Cnig_chr_I.g1592.t2	6	21
I.g1889.t1__Cnig_chr_I.g1593.t2	52	24
I.g1890.t1__Cnig_chr_I.g1596.t1	1257	1113
I.g1891.t1__Cnig_chr_I.g1598.t1	736	635
I.g1892.t2__Cnig_chr_I.g1599.t1	2397	2198
I.g1894.t1__Cnig_chr_I.g1600.t1	3726	3104
I.g1895.t1__Cnig_chr_I.g1601.t1	1691	2357
I.g1897.t1__Cnig_chr_I.g1602.t1	1346	1329
I.g1898.t2__Cnig_chr_I.g1603.t2	5764	11048
I.g1899.t3__Cnig_chr_I.g1604.t2	408	273
I.g1900.t2__Cnig_chr_I.g1605.t3	205	667
I.g1901.t1__Cnig_chr_I.g1501.t1	38	5
I.g1902.t1__Cnig_chr_I.g1503.t1	20	23
I.g1903.t1__Cnig_chr_I.g1504.t1	363	142
I.g1904.t1__Cnig_chr_I.g1505.t2	559	438
I.g1905.t1__Cnig_chr_I.g1508.t1	1302	1127
I.g1907.t2__Cnig_chr_I.g1509.t2	209	218
I.g1908.t1__Cnig_chr_I.g1510.t1	1214	1454
I.g1909.t1__Cnig_chr_I.g1512.t1	4327	3883
I.g1910.t1__Cnig_chr_I.g1513.t1	587	671
I.g1911.t1__Cnig_chr_I.g1514.t1	1213	1980
I.g1912.t2__Cnig_chr_I.g1515.t1	12478	10505
I.g1913.t1__Cnig_chr_I.g1516.t1	495	564
I.g1914.t1__Cnig_chr_I.g1517.t1	3863	3703
I.g1915.t3__Cnig_chr_I.g1520.t2	1272	862
I.g1916.t2__Cnig_chr_I.g1521.t1	758	716
I.g1917.t1__Cnig_chr_I.g1522.t1	1991	2065
I.g1918.t2__Cnig_chr_I.g1523.t2	2423	2280
I.g1919.t2__Cnig_chr_I.g1524.t2	477	243
I.g1920.t1__Cnig_chr_I.g1525.t1	1219	1036
I.g1921.t2__Cnig_chr_I.g1526.t1	12	7
I.g1922.t1__Cnig_chr_I.g1528.t1	83	46
I.g1923.t1__Cnig_chr_I.g1529.t1	1400	1204
I.g1924.t1__Cnig_chr_I.g1530.t1	385	2307
I.g1926.t1__Cnig_chr_I.g1531.t1	3342	3334
I.g1927.t1__Cnig_chr_I.g1532.t1	1032	524
I.g1933.t2__Cnig_chr_I.g1537.t1	688	1526
I.g1935.t1__Cnig_chr_I.g1538.t1	159	74
I.g1936.t1__Cnig_chr_I.g1539.t1	73	71
I.g1938.t1__Cnig_chr_I.g1541.t1	16	468
I.g1940.t1__Cnig_chr_I.g1542.t1	982	1125
I.g1941.t1__Cnig_chr_I.g1543.t1	715	638
I.g1942.t1__Cnig_chr_I.g1544.t1	1165	930
I.g1943.t1__Cnig_chr_I.g1545.t2	342	127
I.g1944.t2__Cnig_chr_I.g1546.t1	3294	3239
I.g1945.t1__Cnig_chr_I.g1547.t3	77	22
I.g1946.t1__Cnig_chr_I.g1549.t1	796	630
I.g1947.t1__Cnig_chr_I.g1550.t2	1852	200
I.g1948.t1__Cnig_chr_I.g1551.t2	1590	1649
I.g1950.t1__Cnig_chr_I.g1553.t1	416	1265
I.g1951.t3__Cnig_chr_I.g1554.t1	1616	1694
I.g1952.t4__Cnig_chr_I.g1555.t1	6172	6962
I.g1953.t2__Cnig_chr_I.g1556.t1	1572	1074
I.g1955.t1__Cnig_chr_I.g1558.t1	1197	1255
I.g1956.t1__Cnig_chr_I.g1559.t1	299	121
I.g1957.t1__Cnig_chr_I.g1560.t1	771	426
I.g1958.t1__Cnig_chr_I.g1561.t1	2632	1807
I.g1959.t1__Cnig_chr_I.g1562.t2	1511	1648
I.g1960.t1__Cnig_chr_I.g1563.t1	492	321
I.g1961.t1__Cnig_chr_I.g1564.t2	12	16
I.g1963.t3__Cnig_chr_I.g1566.t1	438	581
I.g1965.t2__Cnig_chr_I.g1569.t1	556	642
I.g1966.t1__Cnig_chr_I.g1570.t3	113	104
I.g1967.t1__Cnig_chr_I.g1571.t1	205	152
I.g1971.t3__Cnig_chr_I.g1572.t1	1182	2171
I.g1972.t1__Cnig_chr_I.g1573.t1	2795	3455
I.g1975.t1__Cnig_chr_I.g1574.t1	278	178
I.g1976.t1__Cnig_chr_I.g1575.t1	3278	3639
I.g1977.t2__Cnig_chr_I.g1576.t1	2065	1366
I.g1980.t1__Cnig_chr_I.g1577.t1	1945	1352
I.g1981.t2__Cnig_chr_I.g1578.t1	187	133
I.g1982.t3__Cnig_chr_I.g1579.t1	47227	57205
I.g1986.t1__Cnig_chr_I.g1680.t1	817	853
I.g1987.t1__Cnig_chr_I.g1679.t2	8177	10108
I.g1988.t1__Cnig_chr_I.g1678.t2	236	109
I.g1989.t1__Cnig_chr_I.g1677.t1	274	254
I.g1990.t1__Cnig_chr_I.g1676.t1	0	1
I.g1992.t1__Cnig_chr_I.g1675.t2	62	51
I.g1994.t1__Cnig_chr_I.g1673.t1	155	130
I.g1995.t3__Cnig_chr_I.g1672.t1	86	175
I.g1996.t1__Cnig_chr_I.g1671.t1	55853	60721
I.g1999.t1__Cnig_chr_I.g1667.t1	1132	930
I.g2000.t1__Cnig_chr_I.g1666.t2	26	332
I.g2003.t1__Cnig_chr_I.g1665.t1	244	100
I.g2004.t1__Cnig_chr_I.g1664.t1	1233	256
I.g2006.t1__Cnig_chr_I.g1662.t1	3670	2848
I.g2007.t1__Cnig_chr_I.g1661.t1	76	9
I.g2008.t1__Cnig_chr_I.g1660.t1	655	388
I.g2009.t1__Cnig_chr_I.g1659.t1	485	251
I.g2010.t1__Cnig_chr_I.g1658.t1	5358	2479
I.g2011.t1__Cnig_chr_I.g1657.t1	16	36
I.g2012.t1__Cnig_chr_I.g1656.t1	712	343
I.g2013.t1__Cnig_chr_I.g1654.t2	8029	6571
I.g2014.t1__Cnig_chr_I.g1653.t1	36363	27747
I.g2015.t1__Cnig_chr_I.g1652.t1	4055	1217
I.g2017.t2__Cnig_chr_I.g1651.t4	1575	2985
I.g2018.t1__Cnig_chr_I.g1649.t1	2511	1525
I.g2020.t1__Cnig_chr_I.g1647.t2	38	13
I.g2022.t1__Cnig_chr_I.g1644.t1	54	29
I.g2023.t1__Cnig_chr_I.g1643.t1	103	186
I.g2024.t1__Cnig_chr_I.g1642.t2	253	261
I.g2025.t1__Cnig_chr_I.g1640.t1	734	399
I.g2026.t2__Cnig_chr_I.g1636.t1	4579	13881
I.g2029.t1__Cnig_chr_I.g1635.t1	114	115
I.g2031.t2__Cnig_chr_I.g1634.t2	2556	2620
I.g2032.t1__Cnig_chr_I.g1633.t1	203	161
I.g2033.t1__Cnig_chr_I.g1632.t1	764	542
I.g2034.t1__Cnig_chr_I.g1631.t1	134	33
I.g2035.t1__Cnig_chr_I.g1630.t1	46	24
I.g2036.t1__Cnig_chr_I.g1629.t1	3555	3735
I.g2037.t1__Cnig_chr_I.g1628.t1	1648	2232
I.g2038.t1__Cnig_chr_I.g1627.t1	5361	4692
I.g2039.t1__Cnig_chr_I.g1626.t1	832	735
I.g2040.t1__Cnig_chr_I.g1625.t1	1008	961
I.g2041.t1__Cnig_chr_I.g1624.t2	1542	2886
I.g2044.t1__Cnig_chr_I.g1622.t1	202	203
I.g2045.t1__Cnig_chr_I.g1621.t1	954	1285
I.g2050.t1__Cnig_chr_I.g1614.t1	1926	2038
I.g2051.t1__Cnig_chr_I.g1615.t2	6106	7183
I.g2052.t1__Cnig_chr_I.g1616.t1	1810	1640
I.g2053.t1__Cnig_chr_I.g1617.t1	2554	2126
I.g2054.t2__Cnig_chr_I.g1618.t2	3079	4855
I.g2055.t1__Cnig_chr_I.g1619.t2	2411	2471
I.g2057.t1__Cnig_chr_I.g628.t1	1540	23
I.g2058.t1__Cnig_chr_I.g1732.t1	2325	1262
I.g2064.t2__Cnig_chr_I.g1687.t1	316	199
I.g2065.t2__Cnig_chr_I.g1689.t1	446	553
I.g2067.t2__Cnig_chr_I.g1690.t3	1141	3407
I.g2068.t1__Cnig_chr_I.g1691.t1	394	632
I.g2069.t1__Cnig_chr_I.g1692.t1	1684	1584
I.g2070.t1__Cnig_chr_I.g1693.t1	2935	2441
I.g2071.t1__Cnig_chr_I.g1694.t1	536	502
I.g2072.t1__Cnig_chr_I.g1695.t1	6773	5836
I.g2073.t1__Cnig_chr_I.g1696.t1	8243	7508
I.g2074.t1__Cnig_chr_I.g1700.t1	288	299
I.g2075.t1__Cnig_chr_I.g1701.t1	360	248
I.g2077.t1__Cnig_chr_I.g1703.t1	590	321
I.g2078.t1__Cnig_chr_I.g1704.t1	754	759
I.g2079.t2__Cnig_chr_I.g1705.t1	1026	907
I.g2080.t1__Cnig_chr_I.g1706.t1	2628	2142
I.g2083.t2__Cnig_chr_I.g1707.t1	608	517
I.g2084.t3__Cnig_chr_I.g1708.t1	5319	5103
I.g2085.t3__Cnig_chr_I.g1709.t1	1371	174
I.g2086.t1__Cnig_chr_I.g1711.t1	13928	13980
I.g2087.t1__Cnig_chr_I.g1712.t1	3787	4077
I.g2088.t1__Cnig_chr_I.g1713.t1	3283	3303
I.g2089.t2__Cnig_chr_I.g1714.t1	2561	2167
I.g2090.t1__Cnig_chr_I.g1717.t1	2062	464
I.g2091.t1__Cnig_chr_I.g1716.t1	164	186
I.g2092.t1__Cnig_chr_I.g1718.t2	687	1683
I.g2095.t1__Cnig_chr_I.g1721.t1	191	201
I.g2096.t1__Cnig_chr_I.g1722.t1	136	279
I.g2097.t1__Cnig_chr_I.g1723.t1	97	70
I.g2099.t1__Cnig_chr_I.g1724.t1	129	233
I.g2100.t1__Cnig_chr_I.g1725.t1	595	402
I.g2101.t1__Cnig_chr_I.g1726.t1	162	105
I.g2102.t1__Cnig_chr_I.g1727.t1	101	91
I.g2103.t1__Cnig_chr_I.g1728.t1	737	543
I.g2104.t1__Cnig_chr_I.g1729.t1	3122	2608
I.g2105.t3__Cnig_chr_I.g1730.t1	872	615
I.g2107.t3__Cnig_chr_I.g1782.t1	1543	1171
I.g2109.t2__Cnig_chr_I.g1781.t3	1106	1227
I.g2110.t1__Cnig_chr_I.g1779.t1	337	310
I.g2111.t1__Cnig_chr_I.g1778.t1	2139	2473
I.g2112.t2__Cnig_chr_I.g1777.t2	1295	1168
I.g2113.t1__Cnig_chr_I.g1776.t2	57	26
I.g2114.t1__Cnig_chr_I.g1775.t1	151	265
I.g2115.t1__Cnig_chr_I.g1773.t1	231	178
I.g2116.t1__Cnig_chr_I.g1772.t1	287	194
I.g2117.t1__Cnig_chr_I.g1771.t1	1341	819
I.g2118.t2__Cnig_chr_I.g1770.t1	1223	996
I.g2119.t2__Cnig_chr_I.g1769.t1	1699	1555
I.g2120.t1__Cnig_chr_I.g1768.t1	363	394
I.g2123.t1__Cnig_chr_I.g1766.t2	43	4
I.g2124.t1__Cnig_chr_I.g1765.t1	1378	526
I.g2125.t1__Cnig_chr_I.g1764.t1	4231	2851
I.g2130.t1__Cnig_chr_I.g1762.t1	36	379
I.g2132.t1__Cnig_chr_I.g1761.t1	201	134
I.g2133.t1__Cnig_chr_I.g1760.t1	1110	1121
I.g2134.t1__Cnig_chr_I.g1759.t1	1092	1819
I.g2135.t1__Cnig_chr_I.g1758.t1	117	114
I.g2136.t2__Cnig_chr_I.g1756.t1	2572	615
I.g2138.t1__Cnig_chr_I.g1754.t2	6590	2617
I.g2139.t1__Cnig_chr_I.g1753.t1	2344	1643
I.g2140.t3__Cnig_chr_I.g1752.t2	237	28
I.g2141.t1__Cnig_chr_I.g1751.t1	874	633
I.g2143.t1__Cnig_chr_I.g1748.t2	251	174
I.g2144.t1__Cnig_chr_I.g1747.t1	987	730
I.g2145.t1__Cnig_chr_I.g1746.t1	3871	4497
I.g2146.t1__Cnig_chr_I.g1745.t2	52	89
I.g2147.t2__Cnig_chr_I.g1744.t1	253	671
I.g2148.t1__Cnig_chr_I.g1743.t1	169	206
I.g2149.t1__Cnig_chr_I.g1742.t1	2087	1031
I.g2150.t1__Cnig_chr_I.g1741.t1	2161	1637
I.g2151.t2__Cnig_chr_I.g1737.t2	1171	186
I.g2152.t1__Cnig_chr_I.g1736.t1	29	41
I.g2154.t1__Cnig_chr_I.g1734.t1	152	60
I.g2155.t1__Cnig_chr_I.g1733.t1	412	177
I.g2159.t1__Cnig_chr_I.g1786.t1	877	1511
I.g2160.t1__Cnig_chr_I.g1787.t1	1497	1564
I.g2161.t2__Cnig_chr_I.g1788.t1	662	592
I.g2162.t1__Cnig_chr_I.g1789.t1	480	697
I.g2165.t3__Cnig_chr_I.g1791.t1	193	277
I.g2166.t2__Cnig_chr_I.g1792.t1	637	1274
I.g2167.t1__Cnig_chr_I.g1793.t1	220	614
I.g2169.t1__Cnig_chr_I.g1794.t2	724	1103
I.g2170.t1__Cnig_chr_I.g1795.t1	61	42
I.g2171.t1__Cnig_chr_I.g1796.t1	3	0
I.g2172.t2__Cnig_chr_I.g1797.t1	200	170
I.g2175.t1__Cnig_chr_I.g1802.t1	421	264
I.g2176.t3__Cnig_chr_I.g1803.t1	41	17
I.g2177.t1__Cnig_chr_I.g1804.t1	555	302
I.g2178.t1__Cnig_chr_I.g1805.t1	45309	24438
I.g2179.t1__Cnig_chr_I.g1806.t1	1304	1191
I.g2180.t1__Cnig_chr_I.g1807.t1	2165	746
I.g2181.t1__Cnig_chr_I.g1808.t2	437	218
I.g2186.t2__Cnig_chr_I.g1813.t2	130	38
I.g2187.t1__Cnig_chr_I.g1814.t1	2	9
I.g2191.t2__Cnig_chr_I.g1819.t1	3217	4810
I.g2193.t3__Cnig_chr_I.g1821.t1	620	493
I.g2194.t1__Cnig_chr_I.g1822.t1	110	227
I.g2195.t1__Cnig_chr_I.g1823.t1	1309	1228
I.g2196.t1__Cnig_chr_I.g1824.t1	5610	14161
I.g2197.t1__Cnig_chr_I.g1825.t1	197	371
I.g2198.t2__Cnig_chr_I.g1826.t1	3138	1912
I.g2199.t2__Cnig_chr_I.g1827.t1	2369	2383
I.g2200.t3__Cnig_chr_I.g1828.t1	852	417
I.g2201.t1__Cnig_chr_I.g1829.t2	44	57
I.g2202.t2__Cnig_chr_I.g1830.t2	46	271
I.g2203.t1__Cnig_chr_I.g1831.t1	953	718
I.g2204.t1__Cnig_chr_I.g1832.t1	776	580
I.g2205.t1__Cnig_chr_I.g1833.t1	940	1310
I.g2206.t1__Cnig_chr_I.g1834.t2	711	481
I.g2207.t1__Cnig_chr_I.g1835.t1	143	157
I.g2208.t1__Cnig_chr_I.g1836.t1	348	420
I.g2211.t1__Cnig_chr_I.g1838.t1	593	1831
I.g2212.t3__Cnig_chr_I.g1839.t1	655	1457
I.g2214.t1__Cnig_chr_I.g1840.t2	9475	10610
I.g2215.t2__Cnig_chr_I.g1842.t1	2033	1481
I.g2217.t1__Cnig_chr_I.g1844.t1	1889	1725
I.g2218.t1__Cnig_chr_I.g1845.t1	275	362
I.g2221.t1__Cnig_chr_I.g1846.t1	629	1464
I.g2222.t1__Cnig_chr_I.g1847.t1	112	35
I.g2223.t1__Cnig_chr_I.g1848.t3	1056	1115
I.g2224.t3__Cnig_chr_I.g1849.t1	401	505
