,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1275.t1__Cnig_chr_I.g842.t1,1026.77128831462,-1.05867770467307,0.120757998422963,-8.76693650523241,1.83593252621548e-18,1.08445702469219e-17
I.g1276.t1__Cnig_chr_I.g843.t1,5900.34634883231,-0.677455060813828,0.173170362477519,-3.9120727768978,9.15073247801691e-05,0.000222930550165841
I.g1280.t1__Cnig_chr_I.g851.t1,375.270753212315,-0.874473998334665,0.605666208602694,-1.44382167258782,0.148789144006699,0.209528189261783
I.g1281.t2__Cnig_chr_I.g852.t1,969.778883393883,-1.33775646521078,0.302358894186135,-4.42439925179526,9.67110225213152e-06,2.63850584357232e-05
I.g1282.t1__Cnig_chr_I.g853.t1,470.678555016399,-1.16696781752103,0.199641566323448,-5.84531487611342,5.05610947999603e-09,1.82499180674572e-08
I.g1283.t1__Cnig_chr_I.g854.t1,1337.09808766184,-1.45670300660395,0.25974732240338,-5.6081540826886,2.04495932035952e-08,7.04547142139532e-08
I.g1285.t3__Cnig_chr_I.g856.t1,43.2601741700256,-2.84228177973138,0.379285782346705,-7.49377359242338,6.69211228700917e-14,3.17997792989878e-13
I.g1287.t2__Cnig_chr_I.g857.t1,38.8209413978666,-2.86063912387931,0.405519184211239,-7.05426336227085,1.73517466549364e-12,7.71798897705539e-12
I.g1288.t1__Cnig_chr_I.g858.t1,763.859030451339,-0.190610006343718,0.111123503585297,-1.71529874593458,0.086290468382052,0.129730696454843
I.g1289.t1__Cnig_chr_I.g859.t1,1338.57371757945,0.256696887261503,0.221355885676164,1.1596569319916,0.246188511558115,0.323403463243092
I.g1290.t1__Cnig_chr_I.g860.t1,388.633477568572,-0.150216135134927,0.162104259347536,-0.926663714695357,0.354101162618875,0.44053964826505
I.g1291.t1__Cnig_chr_I.g861.t1,3013.01178269448,-0.862139441074419,0.137850524533239,-6.25416148392338,3.99657319895359e-10,1.54568177081799e-09
I.g1292.t3__Cnig_chr_I.g862.t2,1972.24881854015,-0.356068850111821,0.227426801813743,-1.56564154827905,0.11743255740963,0.170346509901833
I.g1293.t1__Cnig_chr_I.g864.t1,3055.70098035676,-0.0128164964547137,0.255368136373595,-0.050188314942956,0.959972323144723,0.971228399364157
I.g1295.t1__Cnig_chr_I.g865.t2,2959.45047929231,0.298742101802718,0.12214992612374,2.4457002249849,0.01445711497388,0.0255932798907812
I.g1296.t2__Cnig_chr_I.g866.t3,30.8480180997882,-1.54151071740773,0.401917130669793,-3.83539441287015,0.000125362954764769,0.000300575652885701
I.g1297.t1__Cnig_chr_I.g867.t1,526.512156239518,-0.156547445065177,0.172399643320196,-0.908049703875681,0.363851961914292,0.450576237331051
I.g1298.t1__Cnig_chr_I.g868.t1,913.249089752233,-0.778730468348623,0.119803567320138,-6.50006077254533,8.02875709349418e-11,3.230697917816e-10
I.g1299.t1__Cnig_chr_I.g869.t1,1848.92639825121,-1.63141398363251,0.215118960835219,-7.58377586661068,3.35640780983413e-14,1.62377245108122e-13
I.g1300.t3__Cnig_chr_I.g870.t3,1840.92050380104,-0.0318163257111777,0.163067383904459,-0.195111523527101,0.845305641476663,0.881236819880696
I.g1306.t1__Cnig_chr_I.g872.t1,359.744833179835,0.240760020180415,0.306287441914672,0.786059064894628,0.43183288469854,0.518237475096408
I.g1309.t1__Cnig_chr_I.g874.t1,451.628823271672,0.160387246148828,0.347430039354143,0.461638971825753,0.644340242232815,0.717377747844832
I.g1311.t1__Cnig_chr_I.g875.t3,806.209701030628,0.774549718540895,0.142992400216693,5.41671947157424,6.07024674216614e-08,2.02188306464576e-07
I.g1313.t1__Cnig_chr_I.g878.t1,1932.39142295638,-1.61794893607837,0.135264517210229,-11.9613699841455,5.66200019686582e-33,5.45898505543647e-32
I.g1314.t3__Cnig_chr_I.g879.t1,547.138543663903,-1.39185423384096,0.180056746692969,-7.73008653885288,1.07473498653113e-14,5.32021135489428e-14
I.g1315.t1__Cnig_chr_I.g880.t1,204.656996042149,-0.607927174677782,0.171454520573813,-3.54570513885088,0.000391564082075402,0.000880454087239644
I.g1316.t1__Cnig_chr_I.g881.t2,1053.7405825162,-0.36382156930588,0.185079985595735,-1.96575317495737,0.0493271291121196,0.0785145068517836
I.g1317.t1__Cnig_chr_I.g882.t1,2204.57444273735,-0.139620635041964,0.114618673350139,-1.21813166180564,0.223173943735906,0.297686656080777
I.g1318.t3__Cnig_chr_I.g883.t1,587.889876373238,-0.912759449900176,0.199179865407145,-4.58258894810676,4.59254253683922e-06,1.29252957070043e-05
I.g1319.t1__Cnig_chr_I.g884.t1,102.690451476218,-0.565395677960377,0.287999581773792,-1.96318228824535,0.0496249966378114,0.0789425413259373
I.g1320.t1__Cnig_chr_I.g885.t1,697.590695838007,0.326964906185452,0.468986728076516,0.697173046935578,0.485694504471468,0.572692715746369
I.g1321.t3__Cnig_chr_I.g886.t2,2202.76484469858,-0.391298553989872,0.143009785847857,-2.7361662816988,0.0062159607361159,0.0117095747845057
I.g1322.t1__Cnig_chr_I.g887.t1,640.488305503501,0.00527617375075453,0.265061676519011,0.0199054567979996,0.984118792113189,0.988687656070678
I.g1323.t1__Cnig_chr_I.g888.t1,439.477114211826,-0.443744002456955,0.158724927157147,-2.79567935802309,0.00517907552701835,0.00988745787142433
I.g1325.t1__Cnig_chr_I.g890.t1,149.509081853765,-0.23020571334693,0.465005275152331,-0.495060434038123,0.620557461704821,0.696645246658582
I.g1326.t1__Cnig_chr_I.g892.t1,136.269717971565,1.38256961613726,0.321736185623083,4.29721516546155,1.72957291647927e-05,4.59097888831034e-05
I.g1327.t3__Cnig_chr_I.g893.t1,2900.44068928669,-0.0812215324151022,0.211545114475585,-0.383944259910934,0.701019761066372,0.765785448927712
I.g1328.t1__Cnig_chr_I.g899.t1,618.112740565944,0.953199551749471,0.277662156307762,3.43294730698893,0.000597058121466664,0.00131200731301661
I.g1329.t1__Cnig_chr_I.g901.t2,2450.25181040606,0.21782216715806,0.086667590309838,2.51330591261788,0.011960557037432,0.0214776441110788
I.g1330.t1__Cnig_chr_I.g902.t1,203.068266682085,0.0690991646040904,0.19434657362512,0.355546091269804,0.722180521641668,0.782754575571702
I.g1331.t1__Cnig_chr_I.g903.t1,1568.47999620783,-0.314149513398231,0.156824425129747,-2.00319250740644,0.0451566295826105,0.0725283142200434
I.g1332.t2__Cnig_chr_I.g904.t1,779.585086552422,-0.328686732923928,0.149584826825852,-2.19732669347932,0.0279971225633437,0.0470808895899919
I.g1333.t2__Cnig_chr_I.g905.t1,620.379077159323,-0.135828832651909,0.359141306991464,-0.378204428194992,0.705278736139787,0.769082147639874
I.g1334.t1__Cnig_chr_I.g906.t1,1531.30283692437,-1.90263435819737,0.2305123681894,-8.2539361039147,1.53261315397602e-16,8.25854352891506e-16
I.g1336.t1__Cnig_chr_I.g908.t1,649.213961246021,-0.336219785139124,0.219660416327054,-1.53063437992635,0.125859779859689,0.181130199390598
I.g1337.t1__Cnig_chr_I.g909.t1,903.315325053584,-0.87361070879431,0.418182833104263,-2.08906401611301,0.0367019609889949,0.0600669668863105
I.g1339.t1__Cnig_chr_I.g928.t1,461.563590458797,-2.06751450733637,0.163686542374902,-12.6309376283421,1.42569220177693e-36,1.52323368235304e-35
I.g1340.t2__Cnig_chr_I.g929.t1,2387.28743123517,-1.75687200755097,0.164406920947499,-10.6861195223771,1.18214076891015e-26,9.34268121887077e-26
I.g1341.t1__Cnig_chr_I.g930.t1,1816.35436737002,-1.23073090721954,0.322421139755361,-3.81715326778313,0.000135000313095023,0.000321758613360918
I.g1342.t1__Cnig_chr_I.g931.t1,131.464639493284,-0.631562218899855,0.572668990893446,-1.1028399109135,0.270096692689104,0.349955161702201
I.g1343.t2__Cnig_chr_I.g932.t1,1942.92006252363,-0.230831712055723,0.163322459040694,-1.41334947692778,0.157552993012857,0.220412514494026
I.g1344.t1__Cnig_chr_I.g933.t1,373.025835055949,0.271300902258357,0.26215589047837,1.03488386914862,0.300723148766413,0.382690066940401
I.g1347.t1__Cnig_chr_I.g934.t1,1032.1311985042,0.167063768620082,0.165583592920126,1.00893914471749,0.31300382042937,0.396263186960329
I.g1348.t1__Cnig_chr_I.g935.t1,552.964226047523,-2.37936495955419,0.182231227915501,-13.0568453429808,5.80852957559196e-39,6.56614292736693e-38
I.g1349.t1__Cnig_chr_I.g938.t2,75.4351242764962,-2.91095334741996,0.313070181045135,-9.29808561678473,1.42997067336164e-20,9.10971504202771e-20
I.g1350.t2__Cnig_chr_I.g940.t1,1009.56194721971,-2.6097471543966,0.350044252901841,-7.45547779391315,8.95427358898493e-14,4.22546250739465e-13
I.g1351.t1__Cnig_chr_I.g941.t1,1637.72013931394,-1.24797721287504,0.121130033428932,-10.3027893045802,6.84472945539696e-25,5.09079087099983e-24
I.g1352.t1__Cnig_chr_I.g942.t1,1209.79226569083,-1.41455415532008,0.144739672264446,-9.77309215358473,1.46898806316295e-22,1.00636755101008e-21
I.g1353.t1__Cnig_chr_I.g949.t1,761.595104949925,-0.873534495367257,0.166044719085885,-5.26083876787089,1.43399737965665e-07,4.63152956097113e-07
I.g1354.t1__Cnig_chr_I.g950.t2,946.267800997166,-0.206483057657077,0.194363458943953,-1.06235533561182,0.288074402178911,0.369499710107828
I.g1355.t1__Cnig_chr_I.g951.t1,151.7912742295,-2.12233273913299,0.432510010843265,-4.90701414053995,9.24733683991826e-07,2.78913591014614e-06
I.g1356.t4__Cnig_chr_I.g952.t1,2240.11235570194,-0.727036440160079,0.125599340704539,-5.78853707417436,7.10020787238088e-09,2.54060718961072e-08
I.g1357.t4__Cnig_chr_I.g953.t1,242.573520369113,-0.678941897943157,0.16447497408493,-4.12793436643178,3.66036551430174e-05,9.37826781741695e-05
I.g1359.t1__Cnig_chr_I.g954.t1,1105.78715033001,-1.102638868951,0.130895894786747,-8.42378495328215,3.64513046264718e-17,2.02337392497024e-16
I.g1360.t1__Cnig_chr_I.g956.t2,1735.1957714906,-1.20374288101812,0.118239335940498,-10.1805619208136,2.4215893685133e-24,1.77111200970718e-23
I.g1361.t1__Cnig_chr_I.g957.t1,589.505113051332,-0.90603683042884,0.174681178107726,-5.18680283842651,2.13935010117731e-07,6.81602241863761e-07
I.g1362.t1__Cnig_chr_I.g958.t1,231.041944977945,-0.349398811450538,0.248606525620324,-1.40542896281068,0.159893759318087,0.223183333754836
I.g1363.t1__Cnig_chr_I.g959.t1,2507.35246480053,1.4648071751979,0.0913557897618305,16.0340924096517,7.38547010231246e-58,1.40623064112885e-56
I.g1364.t1__Cnig_chr_I.g990.t1,6.52389915376024,-0.117103523542385,0.986739269909102,-0.118677270798366,0.905531044540737,0.929181448910423
I.g1365.t1__Cnig_chr_I.g989.t1,443.421878689299,-0.159800251970633,0.168144846848915,-0.950372580339736,0.34192297130236,0.427576212416536
I.g1366.t3__Cnig_chr_I.g988.t2,2279.12442368521,-0.510288407409418,0.120363221266039,-4.23957087590343,2.2394747937196e-05,5.87129997361142e-05
I.g1367.t1__Cnig_chr_I.g986.t1,344.04351467046,-2.82425346574789,0.210667430355878,-13.4062178523605,5.56029762553477e-41,6.66111929076586e-40
I.g1368.t1__Cnig_chr_I.g985.t1,317.958064731168,-1.42768599884477,0.154244040114827,-9.25602050997838,2.12193575533559e-20,1.34051668917933e-19
I.g1369.t1__Cnig_chr_I.g983.t1,215.677759007265,-1.03322223851041,0.164388384725259,-6.28525087242158,3.27324676115266e-10,1.27279444080988e-09
I.g1370.t1__Cnig_chr_I.g982.t2,9.83165851181259,0.460375574878429,0.987304566403164,0.466295397129193,0.641004072989009,0.714830963358622
I.g1371.t3__Cnig_chr_I.g981.t2,674.189111504877,-1.01561146666409,0.123331283676144,-8.23482442079323,1.79821171458091e-16,9.67061944965739e-16
I.g1372.t1__Cnig_chr_I.g980.t1,8841.84548388452,-3.76041294029421,0.243955774388303,-15.4143223283938,1.31139271778037e-53,2.22089651198755e-52
I.g1373.t2__Cnig_chr_I.g979.t3,592.889391295797,0.00805462870926051,0.132420305339551,0.0608262357393522,0.951497595903637,0.964802285232747
I.g1374.t2__Cnig_chr_I.g978.t1,3619.22440853532,-0.613630769046774,0.186719103109804,-3.28638451463595,0.00101482376842149,0.00215903439995164
I.g1376.t2__Cnig_chr_I.g977.t1,44.6498435172757,-0.317196316162671,0.330727407455867,-0.959086876418002,0.337514981119829,0.422878571602484
I.g1377.t3__Cnig_chr_I.g976.t2,526.276773058453,-0.505062354617283,0.167111583573556,-3.02230607727426,0.00250856756983026,0.00504365587676162
I.g1378.t2__Cnig_chr_I.g975.t1,612.593367948932,-1.29428460693398,0.213359521440453,-6.06621442622237,1.30960262475425e-09,4.90759004488035e-09
I.g1379.t1__Cnig_chr_I.g974.t1,680.515573768703,-0.287302973823328,0.166187240070759,-1.7287908127062,0.0838465410447226,0.126470919014928
I.g1380.t1__Cnig_chr_I.g973.t1,823.850506107369,-1.04092169364431,0.513589400132521,-2.02675852222753,0.0426871142332189,0.0689927004554207
I.g1381.t1__Cnig_chr_I.g972.t1,2709.76655651226,-0.105346917594574,0.0981568407576869,-1.07325089908544,0.28315855906546,0.364316783289865
I.g1382.t1__Cnig_chr_I.g971.t1,323.031879398583,-0.732603500123558,0.141930924899569,-5.16169045359178,2.44729730971581e-07,7.76629521027831e-07
I.g1383.t2__Cnig_chr_I.g970.t1,514.442346572862,-0.470990218816374,0.152971051242559,-3.07895000387718,0.00207731539677201,0.00422371973216894
I.g1387.t2__Cnig_chr_I.g968.t1,732.715117039103,-0.536124259507799,0.213158378265418,-2.51514514170413,0.0118983389230956,0.0213771816735059
I.g1388.t1__Cnig_chr_I.g967.t1,2324.55102479156,-1.42367286637818,0.17133447068252,-8.30931954735611,9.62524050542338e-17,5.23418044716542e-16
I.g1389.t1__Cnig_chr_I.g966.t1,572.21307084647,-0.73265933930889,0.122924495863786,-5.96023871532291,2.5186972474895e-09,9.24041969187955e-09
I.g1390.t1__Cnig_chr_I.g964.t1,842.38289323239,0.349653658934931,0.141975332428041,2.46277753293623,0.0137865428333158,0.0245336037653824
I.g1391.t1__Cnig_chr_I.g963.t1,501.15336523106,-0.892595864440369,0.198703244816023,-4.49210512524249,7.05225952191127e-06,1.94859047552121e-05
I.g1392.t1__Cnig_chr_I.g962.t1,609.944720589177,-0.372878852706136,0.292607032801759,-1.27433318719568,0.202545359724307,0.274024635465439
I.g1394.t1__Cnig_chr_I.g961.t1,1384.54821095936,0.120311922560727,0.137732294643962,0.873520062028538,0.382379676057672,0.469299795075103
I.g1395.t1__Cnig_chr_I.g960.t2,659.684581607128,0.188426869218826,0.127251912226152,1.48073899969341,0.138676137198077,0.196955076406019
I.g1397.t1__Cnig_chr_I.g991.t1,625.448168059048,0.43715015646329,0.535514631241096,0.816317857553511,0.414318363507407,0.50101137570485
I.g1398.t1__Cnig_chr_I.g992.t1,475.717117274945,-1.88040150385571,0.203417175103903,-9.24406458252714,2.37307253640915e-20,1.49639675711683e-19
I.g1399.t2__Cnig_chr_I.g994.t1,37.0940285170604,0.885981656956326,0.459948333727889,1.92626343436323,0.0540714886948192,0.0853684545890527
I.g1400.t1__Cnig_chr_I.g995.t1,79.8316851369854,-0.21508747485935,0.288002402193273,-0.746825280696822,0.455169033319017,0.541760034157339
I.g1401.t2__Cnig_chr_I.g996.t1,18842.368082404,0.0799233798025598,0.0961278217631666,0.831428179028853,0.405731785666473,0.492857652498532
I.g1402.t1__Cnig_chr_I.g997.t1,91.7316351046754,0.247640549353791,0.3403129020157,0.727684868504828,0.46680651511735,0.553967028255121
I.g1403.t1__Cnig_chr_I.g998.t1,999.789790361317,-1.02451968582113,0.255378919461653,-4.01176294418057,6.02670012958582e-05,0.000150424758086129
I.g1404.t1__Cnig_chr_I.g1000.t1,384.356904657122,-2.0381328059054,0.233221917470963,-8.73902773807335,2.35125140705162e-18,1.38047417882579e-17
I.g1405.t1__Cnig_chr_I.g1001.t1,28180.6772267044,-0.321878874964191,0.15932868518947,-2.02021923786931,0.0433606516501661,0.0699651750439951
I.g1406.t1__Cnig_chr_I.g1002.t1,7406.4007120837,-0.0877241980223435,0.19248000001994,-0.455757470974937,0.648564389694381,0.720920758857203
I.g1407.t1__Cnig_chr_I.g1004.t1,166.350069286016,-0.53963427051748,0.240986389591347,-2.23927281301058,0.0251381707039517,0.0426413688200789
I.g1408.t1__Cnig_chr_I.g1005.t1,423.11711323996,0.554940237327814,0.368906988346164,1.50428225774646,0.13250870542953,0.189260469473105
I.g1409.t2__Cnig_chr_I.g1006.t1,1746.12684787997,0.00145256826929255,0.101511152411212,0.0143094451672496,0.988583104249742,0.991492198943334
I.g1410.t1__Cnig_chr_I.g1007.t1,6093.8781456922,0.773181698679992,0.128137270867052,6.03401097470071,1.59939195140906e-09,5.95914470444377e-09
I.g1412.t2__Cnig_chr_I.g1009.t1,3541.06173921394,-1.43308782869154,0.143026340989369,-10.0197475428534,1.24821370929157e-23,8.95155049909098e-23
I.g1413.t1__Cnig_chr_I.g1010.t1,254.201196387938,-2.92822435592761,0.323250196811025,-9.05869318817298,1.32022725116676e-19,8.14787601410433e-19
I.g1414.t1__Cnig_chr_I.g1011.t1,6094.10327127329,-1.57115926531826,0.169534203623854,-9.2675060945471,1.90549010796554e-20,1.20713506700252e-19
I.g1415.t1__Cnig_chr_I.g1012.t1,496.107368133358,-1.88033639285729,0.130028236674818,-14.4609850978734,2.13717016072689e-47,3.02241087149271e-46
I.g1416.t1__Cnig_chr_I.g1013.t2,2086.95906665035,-1.14262580318725,0.14477410570517,-7.89247357199488,2.96255079642819e-15,1.50703190327259e-14
I.g1417.t1__Cnig_chr_I.g1015.t1,1320.86035828278,0.580435620716759,0.135777713397295,4.27489612391957,1.91226430204052e-05,5.05818766583592e-05
I.g1418.t1__Cnig_chr_I.g1016.t1,538.983365238714,-0.0888221244265946,0.125166735105097,-0.709630432974181,0.477933342359023,0.565203440005254
I.g1419.t1__Cnig_chr_I.g1019.t1,971.242638190988,-0.810137031250373,0.106168429775953,-7.63067733939367,2.33523484672182e-14,1.13782189654605e-13
I.g1422.t1__Cnig_chr_I.g1020.t1,493.245004104278,0.500940436163727,0.252343957099017,1.98514932524088,0.0471278603393764,0.0753835644733918
I.g1423.t1__Cnig_chr_I.g1021.t1,34.2207805069784,-1.85681170768854,0.454457855314745,-4.08577316020331,4.39302823828277e-05,0.000111361387081646
I.g1424.t1__Cnig_chr_I.g1022.t1,125.762273537694,-0.419435542258572,0.245377495030407,-1.70934804842879,0.0873864980202106,0.131175966473192
I.g1425.t1__Cnig_chr_I.g1023.t2,359.76952583075,-1.33003902735601,0.159994501025934,-8.31302962806468,9.3289215612604e-17,5.07506734416054e-16
I.g1426.t2__Cnig_chr_I.g1025.t2,1557.67711755749,0.171560196291143,0.161903199057911,1.05964673514436,0.289305343472529,0.37075575743194
I.g1427.t3__Cnig_chr_I.g1026.t1,3557.63545109978,-0.47923525060138,0.180279786361586,-2.65828610224877,0.00785391879791389,0.0145439384639989
I.g1428.t1__Cnig_chr_I.g1028.t1,860.689567391545,-0.683860751969507,0.237975082167125,-2.8736653675751,0.00405738605966343,0.00788402852784943
I.g1429.t1__Cnig_chr_I.g1029.t1,254.819522161611,-1.10121695635305,0.270149481669909,-4.0763245205801,4.57531540866934e-05,0.000115724072293857
I.g1430.t2__Cnig_chr_I.g1030.t2,96.7733552948964,-0.342161487651705,0.228952058629105,-1.49446783619446,0.135053382570342,0.192391093477688
I.g1431.t1__Cnig_chr_I.g1031.t1,525.796181663129,-1.18574318774252,0.140708159925096,-8.42696818986001,3.54736239063337e-17,1.97070869892032e-16
I.g1432.t1__Cnig_chr_I.g1032.t1,724.191383698909,-0.00188281292687433,0.213484567809033,-0.00881943339604081,0.992963201481574,0.994495101807104
I.g1434.t1__Cnig_chr_I.g1034.t1,1107.71436435206,0.356487510646578,0.216386783972805,1.64745509915883,0.0994645380494196,0.147263254477382
I.g1435.t1__Cnig_chr_I.g1035.t1,1353.59140671152,0.932845471264364,0.134084052794951,6.95716941589561,3.47177374096881e-12,1.516523274932e-11
I.g1436.t1__Cnig_chr_I.g1036.t1,578.92813871045,0.149687988652401,0.204740624869601,0.731110343869159,0.464711756686641,0.551865451124475
I.g1437.t2__Cnig_chr_I.g1037.t1,286.393852922336,0.16997135870765,0.337917285370411,0.502996934653208,0.614966427319953,0.691907015239161
I.g1438.t3__Cnig_chr_I.g1038.t3,1094.08254684759,0.125822524129898,0.211203641603069,0.59574031572034,0.551348720994533,0.634467554091202
I.g1439.t1__Cnig_chr_I.g1039.t1,1575.39938899951,-0.788030257814399,0.255784880946632,-3.08083204487296,0.00206423051315284,0.00419774083917254
I.g1440.t1__Cnig_chr_I.g1040.t1,1270.10362624231,0.0145269888635418,0.0958546092089417,0.151552324749207,0.87954003827064,0.90839161679876
I.g1441.t3__Cnig_chr_I.g1041.t3,610.271101696277,-0.864440254589129,0.286461412332084,-3.01764990806864,0.00254743010866492,0.00511851358458789
I.g1443.t1__Cnig_chr_I.g1042.t2,277.836640403942,-2.20556659048467,0.310080485023202,-7.11288422526697,1.13642606669509e-12,5.1013818133863e-12
I.g1444.t1__Cnig_chr_I.g1043.t1,124.144778128049,0.0836322408081606,0.24390434870838,0.342889502590026,0.731681589284855,0.79123610163523
I.g1445.t1__Cnig_chr_I.g1044.t1,103.628762046948,1.27118180017869,0.208023010382235,6.11077494668948,9.91485020304144e-10,3.74845127060632e-09
