"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"I.g1337.t1__Cnig_chr_I.g909.t1","female","overdominant","I",1.15286816269212,4.04105005757334,4.20228397045733
"I.g1339.t1__Cnig_chr_I.g928.t1","female","underdominant","I",-0.821675250266878,-1.49427733367482,1.70529028814318
"I.g1340.t2__Cnig_chr_I.g929.t1","(F) hermaphrodite","additive","I",-4.00218193250073,0.817905762780904,4.08490269867294
"I.g1341.t1__Cnig_chr_I.g930.t1","female","overdominant","I",2.09760482600336,2.24443380345547,3.07203989299719
"I.g1342.t1__Cnig_chr_I.g931.t1","female","underdominant","I",-0.882402904240363,-1.23808784331485,1.52036061287309
"I.g1343.t2__Cnig_chr_I.g932.t1","female","overdominant","I",1.61844175829479,1.3122590511639,2.08359726011384
"I.g1344.t1__Cnig_chr_I.g933.t1","female","C. briggsae dominant","I",-0.102543475240575,1.04618294497426,1.05119642249649
"I.g1347.t1__Cnig_chr_I.g934.t1","female","underdominant","I",-3.83382129403974,-1.22552970340737,4.02493587136072
"I.g1348.t1__Cnig_chr_I.g935.t1","female","C. nigoni dominant","I",-3.07746068997168,-0.0827525390953456,3.07857309171761
"I.g1349.t1__Cnig_chr_I.g938.t2","female","C. nigoni dominant","I",-3.54721427048345,-1.20305372433044,3.7456731496951
"I.g1350.t2__Cnig_chr_I.g940.t1","female","overdominant","I",1.42443228335059,2.8101141008665,3.1505156069666
"I.g1351.t1__Cnig_chr_I.g941.t1","female","overdominant","I",0.64232409789556,1.55311065023331,1.68069418354604
"I.g1352.t1__Cnig_chr_I.g942.t1","female","overdominant","I",1.43159498091483,1.6313159343366,2.17040453994204
"I.g1353.t1__Cnig_chr_I.g949.t1","female","C. briggsae dominant","I",0.274874371017886,-0.801527307976776,0.847349954431447
"I.g1354.t1__Cnig_chr_I.g950.t2","female","overdominant","I",1.05283119267124,0.945497251021557,1.41506839832952
"I.g1355.t1__Cnig_chr_I.g951.t1","female","overdominant","I",0.960288252916073,1.37756295926135,1.6792359082087
"I.g1356.t4__Cnig_chr_I.g952.t1","female","overdominant","I",0.726574197414524,0.387391440652146,0.82339674072655
"I.g1357.t4__Cnig_chr_I.g953.t1","female","underdominant","I",-2.28516401729858,-3.66376268964271,4.31800088373939
"I.g1359.t1__Cnig_chr_I.g954.t1","female","no change","I",0.210987840541512,0.276924273385762,0.34814210036507
"I.g1360.t1__Cnig_chr_I.g956.t2","(F) hermaphrodite","C. nigoni dominant","I",-4.37988976796725,-0.803901158319557,4.45305417122807
"I.g1361.t1__Cnig_chr_I.g957.t1","female","C. briggsae dominant","I",0.281633147393432,1.8238383559057,1.84545484317106
"I.g1362.t1__Cnig_chr_I.g958.t1","female","overdominant","I",1.61350267344804,3.4981402757144,3.85232089340948
"I.g1363.t1__Cnig_chr_I.g959.t1","female","overdominant","I",2.41120711459554,0.640030762575033,2.49470622048339
"I.g1364.t1__Cnig_chr_I.g990.t1","female","C. briggsae dominant","I",-0.388097963898458,-5.57976739572614,5.5932480921188
"I.g1365.t1__Cnig_chr_I.g989.t1","female","C. nigoni dominant","I",-4.27776828340488,0.00817831786115004,4.27777610112869
"I.g1366.t3__Cnig_chr_I.g988.t2","female","C. briggsae dominant","I",0.0900948216215012,-0.762018630726748,0.767326182570149
"I.g1367.t1__Cnig_chr_I.g986.t1","(F) hermaphrodite","C. nigoni dominant","I",-9.8162078109958,-4.2431398759765,10.694025051203
"I.g1368.t1__Cnig_chr_I.g985.t1","(F) hermaphrodite","C. nigoni dominant","I",-6.65001672673878,-2.15069490436939,6.98914952176486
"I.g1369.t1__Cnig_chr_I.g983.t1","female","underdominant","I",-4.82521885938357,-4.04561544966431,6.29680406297619
"I.g1370.t1__Cnig_chr_I.g982.t2","female","C. briggsae dominant","I",-0.00554696984469562,1.24909296266935,1.24910527909562
"I.g1371.t3__Cnig_chr_I.g981.t2","(F) hermaphrodite","C. nigoni dominant","I",-6.48239052820275,-1.12744493089145,6.57970508703282
"I.g1372.t1__Cnig_chr_I.g980.t1","female","C. nigoni dominant","I",-1.61015553097229,0.18144276011723,1.62034635467841
"I.g1373.t2__Cnig_chr_I.g979.t3","female","C. briggsae dominant","I",-0.415419123421157,-2.28627548303103,2.32371010076833
"I.g1374.t2__Cnig_chr_I.g978.t1","female","C. nigoni dominant","I",0.618378975875839,-0.235546497580156,0.661721021524577
"I.g1376.t2__Cnig_chr_I.g977.t1","female","ambiguous","I",-0.820814408435622,-1.6834358927147,1.87288352493572
"I.g1377.t3__Cnig_chr_I.g976.t2","female","C. briggsae dominant","I",-0.210690675412045,-1.26712675401482,1.28452355815132
"I.g1378.t2__Cnig_chr_I.g975.t1","female","overdominant","I",0.508731436186234,1.6714919019328,1.74719571095829
"I.g1379.t1__Cnig_chr_I.g974.t1","female","overdominant","I",0.967127344971937,0.53871242380286,1.10704398148945
"I.g1380.t1__Cnig_chr_I.g973.t1","female","C. briggsae dominant","I",0.0152350866608565,0.647516556117974,0.647695760610215
"I.g1381.t1__Cnig_chr_I.g972.t1","female","overdominant","I",0.962967699373954,1.70141462047784,1.95502391310524
"I.g1382.t1__Cnig_chr_I.g971.t1","female","overdominant","I",0.493151204208757,1.91016314739848,1.97279531626872
"I.g1383.t2__Cnig_chr_I.g970.t1","female","C. briggsae dominant","I",-0.0550231185226357,-0.897833947846009,0.899518394184747
"I.g1387.t2__Cnig_chr_I.g968.t1","female","C. nigoni dominant","I",0.654340396755185,-0.365774548594996,0.749634827916637
"I.g1388.t1__Cnig_chr_I.g967.t1","female","overdominant","I",2.08059352825308,2.16209103445161,3.00058445491285
"I.g1389.t1__Cnig_chr_I.g966.t1","female","overdominant","I",13.2247318843218,0.362861239254248,13.2297090554234
"I.g1390.t1__Cnig_chr_I.g964.t1","female","underdominant","I",-1.50200249070453,-0.589968804027698,1.61371455710373
"I.g1391.t1__Cnig_chr_I.g963.t1","(F) hermaphrodite","additive","I",-3.17538373371506,2.20651115299218,3.86674971062533
"I.g1392.t1__Cnig_chr_I.g962.t1","female","overdominant","I",1.37795203093805,2.39863209159952,2.76625879310259
"I.g1394.t1__Cnig_chr_I.g961.t1","female","overdominant","I",1.15118085084077,1.78256481550568,2.12196952683616
"I.g1395.t1__Cnig_chr_I.g960.t2","female","overdominant","I",1.47537233491147,2.11940595640142,2.58236425289926
"I.g1397.t1__Cnig_chr_I.g991.t1","(F) hermaphrodite","C. nigoni dominant","I",-4.76115245843439,0.477418594109705,4.78502886579146
"I.g1398.t1__Cnig_chr_I.g992.t1","female","overdominant","I",1.52837438691188,3.76250304548445,4.06107835849643
"I.g1399.t2__Cnig_chr_I.g994.t1","female","ambiguous","I",-0.797802638192852,-1.44522526966812,1.6508074174763
"I.g1400.t1__Cnig_chr_I.g995.t1","female","underdominant","I",-2.61003913124191,-1.10726717956383,2.83519750168366
"I.g1401.t2__Cnig_chr_I.g996.t1","(F) hermaphrodite","underdominant","I",-1.86365669097568,-1.6376456959255,2.48094733664416
"I.g1402.t1__Cnig_chr_I.g997.t1","female","ambiguous","I",-1.45458300575763,-0.761683692413403,1.64194207203769
"I.g1403.t1__Cnig_chr_I.g998.t1","female","overdominant","I",1.23667154245948,2.30216803253183,2.61329947651252
"I.g1404.t1__Cnig_chr_I.g1000.t1","female","overdominant","I",0.520895391300834,2.63103277762322,2.68210094619986
"I.g1405.t1__Cnig_chr_I.g1001.t1","female","no change","I",0.121251408200785,-0.00781314536688935,0.121502877460567
"I.g1406.t1__Cnig_chr_I.g1002.t1","female","overdominant","I",0.715564255454175,0.627974786908117,0.952042297734708
"I.g1407.t1__Cnig_chr_I.g1004.t1","female","overdominant","I",0.560855777107919,2.41232152904451,2.47666193942713
"I.g1408.t1__Cnig_chr_I.g1005.t1","female","overdominant","I",0.659776114885497,1.15490858116582,1.33008208491952
"I.g1409.t2__Cnig_chr_I.g1006.t1","female","overdominant","I",1.01315745902294,0.975355548130551,1.40634507928988
"I.g1410.t1__Cnig_chr_I.g1007.t1","female","additive","I",1.41813770817116,-0.285435732518044,1.44657807142755
"I.g1412.t2__Cnig_chr_I.g1009.t1","female","overdominant","I",1.01285988755233,2.84065433732451,3.01582529599661
"I.g1413.t1__Cnig_chr_I.g1010.t1","female","overdominant","I",1.42776308687075,1.55838040389463,2.11354132097612
"I.g1414.t1__Cnig_chr_I.g1011.t1","female","underdominant","I",-0.742450686722175,-0.548240984847189,0.922930766461085
"I.g1415.t1__Cnig_chr_I.g1012.t1","female","C. briggsae dominant","I",0.323936636595092,1.05142943753044,1.10019943948091
"I.g1416.t1__Cnig_chr_I.g1013.t2","female","overdominant","I",1.01615927525571,1.64647673823795,1.93480369088104
"I.g1417.t1__Cnig_chr_I.g1015.t1","female","overdominant","I",1.83206224292113,1.26359322711487,2.22556058231354
"I.g1418.t1__Cnig_chr_I.g1016.t1","female","C. nigoni dominant","I",-5.24961999911041,-1.20935659852831,5.38711922250324
"I.g1419.t1__Cnig_chr_I.g1019.t1","female","C. briggsae dominant","I",-0.027052666957933,-1.23905375772409,1.23934904741147
"I.g1422.t1__Cnig_chr_I.g1020.t1","female","underdominant","I",-1.84477658079475,-2.48424535139081,3.09429727061826
"I.g1423.t1__Cnig_chr_I.g1021.t1","(F) hermaphrodite","underdominant","I",-2.44493354593873,-2.06874519801807,3.20271864802067
"I.g1424.t1__Cnig_chr_I.g1022.t1","female","underdominant","I",-0.80686196730157,-0.716812254817342,1.07928033565616
"I.g1425.t1__Cnig_chr_I.g1023.t2","female","underdominant","I",-0.796007877699464,-0.388578857013264,0.885788953124467
"I.g1426.t2__Cnig_chr_I.g1025.t2","female","overdominant","I",1.42045164466458,1.67086426673686,2.19305044918908
"I.g1427.t3__Cnig_chr_I.g1026.t1","female","overdominant","I",1.50917907376759,2.51034803713977,2.9290730179136
"I.g1428.t1__Cnig_chr_I.g1028.t1","female","overdominant","I",1.81802853999077,1.53317948238849,2.37820669779521
"I.g1429.t1__Cnig_chr_I.g1029.t1","female","overdominant","I",1.36117667506692,2.14730737444721,2.54238685118957
"I.g1430.t2__Cnig_chr_I.g1030.t2","female","C. briggsae dominant","I",-0.199890642709731,-1.14733915298277,1.16462156987157
"I.g1431.t1__Cnig_chr_I.g1031.t1","female","C. briggsae dominant","I",0.0297574626704127,3.25569678497665,3.25583277554175
"I.g1432.t1__Cnig_chr_I.g1032.t1","female","overdominant","I",0.520102477231634,1.49310217017984,1.58109477180156
"I.g1434.t1__Cnig_chr_I.g1034.t1","female","overdominant","I",0.96427335223434,1.48227286421885,1.76832009031985
"I.g1435.t1__Cnig_chr_I.g1035.t1","female","overdominant","I",0.685601096743753,1.09974442997477,1.29595010518028
"I.g1436.t1__Cnig_chr_I.g1036.t1","female","overdominant","I",1.94384852815946,2.09752175569033,2.85974555092266
"I.g1437.t2__Cnig_chr_I.g1037.t1","female","C. briggsae dominant","I",-0.11198599481791,-6.32025446884479,6.32124650792768
"I.g1438.t3__Cnig_chr_I.g1038.t3","female","overdominant","I",1.53800287074061,1.87101353501641,2.42201248523226
"I.g1439.t1__Cnig_chr_I.g1039.t1","female","no change","I",-0.101389961774304,0.0397497716157267,0.108903483379079
"I.g1440.t1__Cnig_chr_I.g1040.t1","female","overdominant","I",0.471297764170064,2.01670586302455,2.07104421016773
"I.g1441.t3__Cnig_chr_I.g1041.t3","female","overdominant","I",2.25859967957116,2.46294647852799,3.34176268885934
"I.g1443.t1__Cnig_chr_I.g1042.t2","female","overdominant","I",0.846780225517345,1.51728767197724,1.7375841360525
"I.g1444.t1__Cnig_chr_I.g1043.t1","female","overdominant","I",1.30217213440423,1.42407247717643,1.92967217108769
"I.g1445.t1__Cnig_chr_I.g1044.t1","female","ambiguous","I",-1.12829583918977,0.9748788181246,1.49112045481274
"I.g1446.t1__Cnig_chr_I.g1045.t1","female","underdominant","I",-4.65937946073244,-9.79261699784908,10.8445914918755
"I.g1447.t1__Cnig_chr_I.g1046.t1","female","underdominant","I",-3.15794825517696,-2.7170845526343,4.16595555047568
"I.g1449.t1__Cnig_chr_I.g1047.t1","(F) hermaphrodite","underdominant","I",-4.30858603818893,-2.23579141043258,4.85414017921204
"I.g1450.t1__Cnig_chr_I.g1048.t1","(F) hermaphrodite","C. nigoni dominant","I",-5.172362095204,-1.18481448808278,5.30632782770476
"I.g1451.t1__Cnig_chr_I.g1050.t1","female","additive","I",-1.40656937187095,0.661721332747833,1.55444926584916
"I.g1452.t1__Cnig_chr_I.g1051.t1","female","overdominant","I",1.61992461929412,0.878435641829743,1.84277099744706
"I.g1453.t1__Cnig_chr_I.g1052.t1","female","overdominant","I",1.10631537400464,2.5267026016747,2.75828927853275
"I.g1454.t3__Cnig_chr_I.g1053.t2","female","overdominant","I",1.66715110694107,1.51306900112381,2.25139303888429
"I.g1455.t1__Cnig_chr_I.g1054.t1","female","overdominant","I",0.620995895808388,2.2927167605422,2.37532861867195
"I.g1456.t3__Cnig_chr_I.g1056.t1","female","overdominant","I",0.518725480175409,2.25555964340457,2.31443846942159
"I.g1457.t1__Cnig_chr_I.g1057.t1","female","overdominant","I",1.14865093516607,2.3793689861062,2.64211955499783
"I.g1459.t1__Cnig_chr_I.g1058.t2","female","C. nigoni dominant","I",1.1746344300253,0.0727017660991383,1.17688214830322
"I.g1460.t1__Cnig_chr_I.g1059.t2","female","overdominant","I",1.71624647420099,0.856850324807991,1.91825296541694
"I.g1461.t1__Cnig_chr_I.g1060.t1","female","overdominant","I",1.48870324924982,1.83725420427127,2.36468610505484
"I.g1462.t3__Cnig_chr_I.g1062.t1","female","additive","I",-2.02040044032943,3.11517391115259,3.7129942682435
"I.g1463.t1__Cnig_chr_I.g1063.t1","(F) hermaphrodite","underdominant","I",-7.47872915546371,-2.76735728284803,7.97431226575151
"I.g1464.t1__Cnig_chr_I.g1064.t1","female","underdominant","I",-1.53282962726868,-1.81757533592541,2.37763470028451
"I.g1465.t1__Cnig_chr_I.g1065.t1","female","ambiguous","I",0.138491970650444,0.461583503102505,0.481912187302857
"I.g1466.t3__Cnig_chr_I.g1066.t3","female","underdominant","I",-1.20553516797908,-2.54677323828173,2.81768858613977
"I.g1467.t3__Cnig_chr_I.g1067.t1","(F) hermaphrodite","additive","I",-3.97086471864442,3.3832883450207,5.21674291482031
"I.g1468.t1__Cnig_chr_I.g1069.t1","female","C. nigoni dominant","I",-5.64617139347722,-0.330447563970963,5.65583300646818
"I.g1469.t1__Cnig_chr_I.g1070.t1","(F) hermaphrodite","C. nigoni dominant","I",-5.96379634223054,-0.652715289503533,5.99940864258754
"I.g1470.t3__Cnig_chr_I.g1071.t3","female","underdominant","I",-0.61186550155144,-1.80190561751829,1.90295644890596
"I.g1473.t1__Cnig_chr_I.g1073.t1","female","no change","I",-0.592045685089801,-0.538279994251809,0.800164636462509
"I.g1475.t1__Cnig_chr_I.g1078.t2","female","C. nigoni dominant","I",-2.06543762844634,-0.905708656771528,2.25529172568715
"I.g1476.t1__Cnig_chr_I.g1079.t1","female","C. nigoni dominant","I",6.94900391899144,0.749488428487677,6.98930528526229
"I.g1479.t1__Cnig_chr_I.g1080.t1","(F) hermaphrodite","C. nigoni dominant","I",-6.24172556497256,-1.10934872998198,6.33954198922483
"I.g1482.t1__Cnig_chr_I.g1085.t2","female","C. briggsae dominant","I",-0.0722787415023703,1.39965121562888,1.40151622961868
"I.g1483.t1__Cnig_chr_I.g1291.t3","female","overdominant","I",3.37589215765629,2.39698312557618,4.14031109512585
"I.g1487.t2__Cnig_chr_I.g1099.t1","female","C. briggsae dominant","I",-0.247306297064033,-4.69170589365844,4.69821930066668
"I.g1488.t2__Cnig_chr_I.g1101.t2","female","overdominant","I",0.639481313036499,3.47365085546403,3.53202302022352
"I.g1489.t1__Cnig_chr_I.g1102.t1","female","overdominant","I",2.67136284572893,1.68585640607274,3.15884334455469
"I.g1490.t3__Cnig_chr_I.g1103.t1","female","overdominant","I",1.13083219585859,1.61834695349416,1.9742918520508
"I.g1491.t2__Cnig_chr_I.g1105.t1","female","overdominant","I",0.920282560745721,0.954577354637617,1.3259479317076
"I.g1492.t2__Cnig_chr_I.g1106.t1","female","overdominant","I",1.1083242171413,2.23131705679876,2.49141694187524
"I.g1493.t1__Cnig_chr_I.g1107.t1","female","overdominant","I",1.7530156772059,2.3506763234051,2.93236135937353
"I.g1494.t1__Cnig_chr_I.g1108.t1","female","overdominant","I",0.956941087578654,0.622153256706403,1.14140742941625
"I.g1495.t1__Cnig_chr_I.g1110.t1","female","C. nigoni dominant","I",-1.73632772287316,0.11389923969615,1.74005948117335
"I.g1498.t1__Cnig_chr_I.g1111.t1","female","overdominant","I",1.36117863146319,1.26953933559719,1.86132678253459
"I.g1499.t1__Cnig_chr_I.g1112.t1","female","overdominant","I",2.44009119700977,1.33024294445,2.77913499869718
"I.g1501.t1__Cnig_chr_I.g1113.t1","female","overdominant","I",1.84191474632794,1.78176968151848,2.56268475055337
"I.g1502.t1__Cnig_chr_I.g1114.t1","female","C. briggsae dominant","I",-0.188146759009135,0.602769645284624,0.631451065564223
"I.g1503.t1__Cnig_chr_I.g1115.t1","female","C. nigoni dominant","I",1.9597291773833,0.0639242312086718,1.96077146960655
"I.g1504.t1__Cnig_chr_I.g1116.t2","female","overdominant","I",2.14192174473264,2.48007025422197,3.27697684252348
"I.g1505.t2__Cnig_chr_I.g1117.t1","female","overdominant","I",1.9061736448731,6.41640451098864,6.69355995065736
"I.g1506.t3__Cnig_chr_I.g1118.t1","female","C. briggsae dominant","I",0.288935007454688,1.30301902950038,1.33466925857043
"I.g1507.t1__Cnig_chr_I.g1119.t1","female","underdominant","I",-1.29130423731516,-1.57997977899767,2.04053981469356
"I.g1509.t4__Cnig_chr_I.g1122.t4","female","overdominant","I",1.31799528244222,1.63859908349649,2.10288338263811
"I.g1510.t1__Cnig_chr_I.g1123.t1","female","overdominant","I",1.75012076113055,2.77736692615148,3.28278688327773
"I.g1512.t1__Cnig_chr_I.g1124.t1","female","C. briggsae dominant","I",-0.0563322020002563,1.55710658790901,1.55812523344301
"I.g1513.t1__Cnig_chr_I.g1125.t2","female","overdominant","I",1.99942331421239,2.16042338169253,2.94365806057359
"I.g1514.t1__Cnig_chr_I.g1126.t1","female","overdominant","I",1.70503281359701,2.21193224040986,2.79280882475101
"I.g1515.t2__Cnig_chr_I.g1127.t2","female","overdominant","I",1.86597451480953,2.59642368805715,3.19738594133129
"I.g1516.t1__Cnig_chr_I.g1128.t1","female","overdominant","I",1.27417765351537,0.994466656360521,1.61632070559367
"I.g1518.t1__Cnig_chr_I.g1129.t1","female","overdominant","I",1.92802277045593,2.60499786648758,3.24087730218245
"I.g1519.t2__Cnig_chr_I.g1130.t1","female","ambiguous","I",0.0219933937152912,-0.885813369153403,0.886086358284574
"I.g1520.t1__Cnig_chr_I.g1131.t1","female","C. briggsae dominant","I",0.413632211540509,-1.36829153796587,1.4294451158729
"I.g1521.t1__Cnig_chr_I.g1132.t2","female","overdominant","I",2.01474894141957,3.0147970088458,3.62604664910655
"I.g1522.t1__Cnig_chr_I.g1133.t2","female","overdominant","I",0.79636165227939,0.421227210814347,0.900901906065025
"I.g1523.t1__Cnig_chr_I.g1134.t1","female","overdominant","I",1.45218470180364,2.74262530907295,3.10335850235193
"I.g1525.t1__Cnig_chr_I.g1138.t1","female","C. briggsae dominant","I",0.214144309433182,1.37278281928763,1.3893849193776
"I.g1526.t2__Cnig_chr_I.g1139.t2","female","overdominant","I",0.82771070030972,2.10122930691319,2.25837764858716
"I.g1528.t1__Cnig_chr_I.g1140.t1","female","overdominant","I",1.90182263624233,2.06517132169503,2.80746539207081
"I.g1529.t1__Cnig_chr_I.g1141.t1","female","overdominant","I",1.77331827789822,1.68340504737349,2.44509923484722
"I.g1530.t1__Cnig_chr_I.g1142.t1","female","overdominant","I",2.23995162820056,1.89491886049466,2.93395650692656
"I.g1531.t1__Cnig_chr_I.g1143.t2","female","C. briggsae dominant","I",-0.16564638411315,1.86211762408559,1.86947071934811
"I.g1533.t1__Cnig_chr_I.g1144.t3","female","overdominant","I",1.15726649389245,0.502016904152668,1.26146213179039
"I.g1534.t1__Cnig_chr_I.g1145.t1","female","overdominant","I",0.873842488308025,0.921105656009929,1.26965992450965
"I.g1535.t1__Cnig_chr_I.g1146.t2","female","overdominant","I",1.1279903115249,2.35785722630012,2.61378133027798
