"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-0.196677083680549,"no sig","briggsae","male",0.2346188025177,"I.g1321.t3__Cnig_chr_I.g886.t2","I","briggsae no sig"
0.201545642917859,"no sig","nigoni","male",0.532610661277033,"I.g1322.t1__Cnig_chr_I.g887.t1","I","nigoni no sig"
-0.250665999071697,"no sig","briggsae","male",0.171037250274738,"I.g1323.t1__Cnig_chr_I.g888.t1","I","briggsae no sig"
-0.032522636338804,"no sig","briggsae","male",0.959981849080292,"I.g1325.t1__Cnig_chr_I.g890.t1","I","briggsae no sig"
1.57428799236391,"sig","nigoni","male",3.46051333675105e-06,"I.g1326.t1__Cnig_chr_I.g892.t1","I","nigoni sig"
0.114391553694647,"no sig","nigoni","male",0.664233396762344,"I.g1327.t3__Cnig_chr_I.g893.t1","I","nigoni no sig"
1.14965497108859,"sig","nigoni","male",7.3702623098636e-05,"I.g1328.t1__Cnig_chr_I.g899.t1","I","nigoni sig"
0.411447963693938,"sig","nigoni","male",1.30464449937561e-05,"I.g1329.t1__Cnig_chr_I.g901.t2","I","nigoni sig"
0.261667925515431,"no sig","nigoni","male",0.258661003909392,"I.g1330.t1__Cnig_chr_I.g902.t1","I","nigoni no sig"
-0.119288268123094,"no sig","briggsae","male",0.538052951642208,"I.g1331.t1__Cnig_chr_I.g903.t1","I","briggsae no sig"
-0.13424483905377,"no sig","briggsae","male",0.462207929486759,"I.g1332.t2__Cnig_chr_I.g904.t1","I","briggsae no sig"
0.0616393337096995,"no sig","nigoni","male",0.897272989383272,"I.g1333.t2__Cnig_chr_I.g905.t1","I","nigoni no sig"
-1.70681784066796,"sig","briggsae","male",2.35905004545683e-13,"I.g1334.t1__Cnig_chr_I.g906.t1","I","briggsae sig"
-0.140754397229401,"no sig","briggsae","male",0.605946134869566,"I.g1336.t1__Cnig_chr_I.g908.t1","I","briggsae no sig"
-0.675140394492457,"no sig","briggsae","male",0.151313840882935,"I.g1337.t1__Cnig_chr_I.g909.t1","I","briggsae no sig"
-1.87474660901684,"sig","briggsae","male",1.28146660181365e-28,"I.g1339.t1__Cnig_chr_I.g928.t1","I","briggsae sig"
-1.56404042882222,"sig","briggsae","male",3.70685986811795e-21,"I.g1340.t2__Cnig_chr_I.g929.t1","I","briggsae sig"
-1.03353214025522,"sig","briggsae","male",0.00252151586715379,"I.g1341.t1__Cnig_chr_I.g930.t1","I","briggsae sig"
-0.441963572583675,"no sig","briggsae","male",0.529642138354897,"I.g1342.t1__Cnig_chr_I.g931.t1","I","briggsae no sig"
-0.0358510420639808,"no sig","briggsae","male",0.867491955991084,"I.g1343.t2__Cnig_chr_I.g932.t1","I","briggsae no sig"
0.463166033368656,"no sig","nigoni","male",0.119758678281636,"I.g1344.t1__Cnig_chr_I.g933.t1","I","nigoni no sig"
0.359903205569095,"no sig","nigoni","male",0.053043985782282,"I.g1347.t1__Cnig_chr_I.g934.t1","I","nigoni no sig"
-2.18637951658559,"sig","briggsae","male",1.25065933714723e-32,"I.g1348.t1__Cnig_chr_I.g935.t1","I","briggsae sig"
-2.71964407262705,"sig","briggsae","male",1.40086176721123e-16,"I.g1349.t1__Cnig_chr_I.g938.t2","I","briggsae sig"
-2.41288587758113,"sig","briggsae","male",1.36194132171523e-11,"I.g1350.t2__Cnig_chr_I.g940.t1","I","briggsae sig"
-1.05480040518812,"sig","briggsae","male",4.89160729452955e-17,"I.g1351.t1__Cnig_chr_I.g941.t1","I","briggsae sig"
-1.22010142440983,"sig","briggsae","male",5.43909502921382e-17,"I.g1352.t1__Cnig_chr_I.g942.t1","I","briggsae sig"
-0.678975452478133,"sig","briggsae","male",0.000103902345745309,"I.g1353.t1__Cnig_chr_I.g949.t1","I","briggsae sig"
-0.0140123172460637,"no sig","briggsae","male",0.959442735266386,"I.g1354.t1__Cnig_chr_I.g950.t2","I","briggsae no sig"
-1.93034970326162,"sig","briggsae","male",2.112281450688e-05,"I.g1355.t1__Cnig_chr_I.g951.t1","I","briggsae sig"
-0.532596983804845,"sig","briggsae","male",7.93119860225087e-05,"I.g1356.t4__Cnig_chr_I.g952.t1","I","briggsae sig"
-0.485164744952551,"sig","briggsae","male",0.00686751183429101,"I.g1357.t4__Cnig_chr_I.g953.t1","I","briggsae sig"
-0.908304699846035,"sig","briggsae","male",8.75565772566332e-12,"I.g1359.t1__Cnig_chr_I.g954.t1","I","briggsae sig"
-1.009661327394,"sig","briggsae","male",5.57169993126523e-18,"I.g1360.t1__Cnig_chr_I.g956.t2","I","briggsae sig"
-0.711239644457153,"sig","briggsae","male",0.000109535003056049,"I.g1361.t1__Cnig_chr_I.g957.t1","I","briggsae sig"
-0.154059685512018,"no sig","briggsae","male",0.62371986219986,"I.g1362.t1__Cnig_chr_I.g958.t1","I","briggsae no sig"
1.65876092585697,"sig","nigoni","male",2.43609781061606e-72,"I.g1363.t1__Cnig_chr_I.g959.t1","I","nigoni sig"
0.0816597141070027,"no sig","nigoni","male",0.954305118740264,"I.g1364.t1__Cnig_chr_I.g990.t1","I","nigoni no sig"
0.0343235216828926,"no sig","nigoni","male",0.876817673279441,"I.g1365.t1__Cnig_chr_I.g989.t1","I","nigoni no sig"
-0.316001997901984,"sig","briggsae","male",0.0137640463066377,"I.g1366.t3__Cnig_chr_I.g988.t2","I","briggsae sig"
-2.63134002959661,"sig","briggsae","male",6.28228031675482e-34,"I.g1367.t1__Cnig_chr_I.g986.t1","I","briggsae sig"
-1.23409124169396,"sig","briggsae","male",3.20082304198211e-14,"I.g1368.t1__Cnig_chr_I.g985.t1","I","briggsae sig"
-0.839772864700553,"sig","briggsae","male",1.47860351212132e-06,"I.g1369.t1__Cnig_chr_I.g983.t1","I","briggsae sig"
0.650152918133494,"no sig","nigoni","male",0.605043765289845,"I.g1370.t1__Cnig_chr_I.g982.t2","I","nigoni no sig"
-0.822074020200465,"sig","briggsae","male",9.69888373746014e-11,"I.g1371.t3__Cnig_chr_I.g981.t2","I","briggsae sig"
-3.56856934878472,"sig","briggsae","male",4.60009687571617e-49,"I.g1372.t1__Cnig_chr_I.g980.t1","I","briggsae sig"
0.20186321959895,"no sig","nigoni","male",0.180673007963068,"I.g1373.t2__Cnig_chr_I.g979.t3","I","nigoni no sig"
-0.418350852695996,"sig","briggsae","male",0.0394219602478557,"I.g1374.t2__Cnig_chr_I.g978.t1","I","briggsae sig"
-0.124961371220548,"no sig","briggsae","male",0.778890185067128,"I.g1376.t2__Cnig_chr_I.g977.t1","I","briggsae no sig"
-0.310490748966798,"no sig","briggsae","male",0.10532173875286,"I.g1377.t3__Cnig_chr_I.g976.t2","I","briggsae no sig"
-1.09903907104784,"sig","briggsae","male",7.91351470985549e-07,"I.g1378.t2__Cnig_chr_I.g975.t1","I","briggsae sig"
-0.0926883631162872,"no sig","briggsae","male",0.657430751126978,"I.g1379.t1__Cnig_chr_I.g974.t1","I","briggsae no sig"
-0.851268999180547,"no sig","briggsae","male",0.140240367091975,"I.g1380.t1__Cnig_chr_I.g973.t1","I","briggsae no sig"
0.0886403110624578,"no sig","nigoni","male",0.451777096353025,"I.g1381.t1__Cnig_chr_I.g972.t1","I","nigoni no sig"
-0.539071788341407,"sig","briggsae","male",0.000527809494048285,"I.g1382.t1__Cnig_chr_I.g971.t1","I","briggsae sig"
-0.27666837014906,"no sig","briggsae","male",0.116450951186706,"I.g1383.t2__Cnig_chr_I.g970.t1","I","briggsae no sig"
-0.343855475056243,"no sig","briggsae","male",0.158161997410289,"I.g1387.t2__Cnig_chr_I.g968.t1","I","briggsae no sig"
-1.22870076931433,"sig","briggsae","male",2.18192591370064e-12,"I.g1388.t1__Cnig_chr_I.g967.t1","I","briggsae sig"
-0.539222899030276,"sig","briggsae","male",5.55525982763549e-05,"I.g1389.t1__Cnig_chr_I.g966.t1","I","briggsae sig"
0.543716079710254,"sig","nigoni","male",0.000485709525944569,"I.g1390.t1__Cnig_chr_I.g964.t1","I","nigoni sig"
-0.699819441845445,"sig","briggsae","male",0.000926674209163564,"I.g1391.t1__Cnig_chr_I.g963.t1","I","briggsae sig"
-0.176379053211127,"no sig","briggsae","male",0.629589616709832,"I.g1392.t1__Cnig_chr_I.g962.t1","I","briggsae no sig"
0.314758938920447,"sig","nigoni","male",0.0425519525133456,"I.g1394.t1__Cnig_chr_I.g961.t1","I","nigoni sig"
0.382417243153823,"sig","nigoni","male",0.0059945455080117,"I.g1395.t1__Cnig_chr_I.g960.t2","I","nigoni sig"
0.626100430462805,"no sig","nigoni","male",0.317153939235031,"I.g1397.t1__Cnig_chr_I.g991.t1","I","nigoni no sig"
-1.68562954895023,"sig","briggsae","male",2.03089559886785e-16,"I.g1398.t1__Cnig_chr_I.g992.t1","I","briggsae sig"
1.077349166912,"sig","nigoni","male",0.0379191743622346,"I.g1399.t2__Cnig_chr_I.g994.t1","I","nigoni sig"
-0.0231431523850623,"no sig","briggsae","male",0.955232148481924,"I.g1400.t1__Cnig_chr_I.g995.t1","I","briggsae no sig"
0.273485080531711,"sig","nigoni","male",0.0102602014784957,"I.g1401.t2__Cnig_chr_I.g996.t1","I","nigoni sig"
0.439071810036988,"no sig","nigoni","male",0.276158006700845,"I.g1402.t1__Cnig_chr_I.g997.t1","I","nigoni no sig"
-0.832428908279083,"sig","briggsae","male",0.00218314051336011,"I.g1403.t1__Cnig_chr_I.g998.t1","I","briggsae sig"
-1.84304445704677,"sig","briggsae","male",6.03019360158606e-15,"I.g1404.t1__Cnig_chr_I.g1000.t1","I","briggsae sig"
-0.128134946305956,"no sig","briggsae","male",0.522941282245422,"I.g1405.t1__Cnig_chr_I.g1001.t1","I","briggsae no sig"
0.107784957468337,"no sig","nigoni","male",0.656087301820456,"I.g1406.t1__Cnig_chr_I.g1002.t1","I","nigoni no sig"
-0.344791702353436,"no sig","briggsae","male",0.216601622044959,"I.g1407.t1__Cnig_chr_I.g1004.t1","I","briggsae no sig"
0.745907135466056,"no sig","nigoni","male",0.0695181996096256,"I.g1408.t1__Cnig_chr_I.g1005.t1","I","nigoni no sig"
0.195453210559486,"no sig","nigoni","male",0.0894809603488346,"I.g1409.t2__Cnig_chr_I.g1006.t1","I","nigoni no sig"
0.966688005317191,"sig","nigoni","male",8.40316121264432e-13,"I.g1410.t1__Cnig_chr_I.g1007.t1","I","nigoni sig"
-1.23830746375821,"sig","briggsae","male",6.09020523918756e-18,"I.g1412.t2__Cnig_chr_I.g1009.t1","I","briggsae sig"
-2.73352959394835,"sig","briggsae","male",5.1013752479445e-17,"I.g1413.t1__Cnig_chr_I.g1010.t1","I","briggsae sig"
-1.37632935960102,"sig","briggsae","male",3.71673823789269e-15,"I.g1414.t1__Cnig_chr_I.g1011.t1","I","briggsae sig"
-1.68684750581657,"sig","briggsae","male",7.86443503198999e-36,"I.g1415.t1__Cnig_chr_I.g1012.t1","I","briggsae sig"
-0.948139051840015,"sig","briggsae","male",3.42185214232513e-10,"I.g1416.t1__Cnig_chr_I.g1013.t2","I","briggsae sig"
0.775021470476729,"sig","nigoni","male",2.40302782259552e-08,"I.g1417.t1__Cnig_chr_I.g1015.t1","I","nigoni sig"
0.104848834593883,"no sig","nigoni","male",0.498514152370736,"I.g1418.t1__Cnig_chr_I.g1016.t1","I","nigoni no sig"
-0.616471307205889,"sig","briggsae","male",7.62042852477729e-08,"I.g1419.t1__Cnig_chr_I.g1019.t1","I","briggsae sig"
0.696806711945074,"sig","nigoni","male",0.00985386052322304,"I.g1422.t1__Cnig_chr_I.g1020.t1","I","nigoni sig"
-1.66544304795744,"sig","briggsae","male",0.000888204689031042,"I.g1423.t1__Cnig_chr_I.g1021.t1","I","briggsae sig"
-0.226908734918211,"no sig","briggsae","male",0.457654981639175,"I.g1424.t1__Cnig_chr_I.g1022.t1","I","briggsae no sig"
-1.13645082713998,"sig","briggsae","male",4.29539135698867e-12,"I.g1425.t1__Cnig_chr_I.g1023.t2","I","briggsae sig"
0.36650594492331,"sig","nigoni","male",0.0369369555616964,"I.g1426.t2__Cnig_chr_I.g1025.t2","I","nigoni sig"
-0.283978568231848,"no sig","briggsae","male",0.160613929053729,"I.g1427.t3__Cnig_chr_I.g1026.t1","I","briggsae no sig"
-0.48798258974156,"no sig","briggsae","male",0.0641170728252972,"I.g1428.t1__Cnig_chr_I.g1028.t1","I","briggsae no sig"
-0.905664492523107,"sig","briggsae","male",0.00168138152497992,"I.g1429.t1__Cnig_chr_I.g1029.t1","I","briggsae sig"
-0.148084327543802,"no sig","briggsae","male",0.617364446872672,"I.g1430.t2__Cnig_chr_I.g1030.t2","I","briggsae no sig"
-0.991712294074641,"sig","briggsae","male",2.59059098290102e-11,"I.g1431.t1__Cnig_chr_I.g1031.t1","I","briggsae sig"
0.190521160779076,"no sig","nigoni","male",0.459750843805705,"I.g1432.t1__Cnig_chr_I.g1032.t1","I","nigoni no sig"
0.548860702762355,"sig","nigoni","male",0.0198829009970524,"I.g1434.t1__Cnig_chr_I.g1034.t1","I","nigoni sig"
1.12591135450775,"sig","nigoni","male",4.364824803324e-16,"I.g1435.t1__Cnig_chr_I.g1035.t1","I","nigoni sig"
0.344796241060682,"no sig","nigoni","male",0.138117112137426,"I.g1436.t1__Cnig_chr_I.g1036.t1","I","nigoni no sig"
0.363332223803248,"no sig","nigoni","male",0.359702490441304,"I.g1437.t2__Cnig_chr_I.g1037.t1","I","nigoni no sig"
0.321356147594646,"no sig","nigoni","male",0.180913779026447,"I.g1438.t3__Cnig_chr_I.g1038.t3","I","nigoni no sig"
-0.595986497712288,"sig","briggsae","male",0.0350388659925644,"I.g1439.t1__Cnig_chr_I.g1039.t1","I","briggsae sig"
0.208216534144271,"no sig","nigoni","male",0.0555406216002466,"I.g1440.t1__Cnig_chr_I.g1040.t1","I","nigoni no sig"
-0.668071758249265,"sig","briggsae","male",0.0334661980735647,"I.g1441.t3__Cnig_chr_I.g1041.t3","I","briggsae sig"
-2.01305223752249,"sig","briggsae","male",1.92791329784151e-10,"I.g1443.t1__Cnig_chr_I.g1042.t2","I","briggsae sig"
0.275777378201604,"no sig","nigoni","male",0.347653366916161,"I.g1444.t1__Cnig_chr_I.g1043.t1","I","nigoni no sig"
1.46418934406577,"sig","nigoni","male",2.25741465962231e-11,"I.g1445.t1__Cnig_chr_I.g1044.t1","I","nigoni sig"
-0.307483640876334,"no sig","briggsae","male",0.594098589566215,"I.g1446.t1__Cnig_chr_I.g1045.t1","I","briggsae no sig"
-1.86797189415206,"sig","briggsae","male",4.89108702784595e-12,"I.g1447.t1__Cnig_chr_I.g1046.t1","I","briggsae sig"
-1.72427550781349,"sig","briggsae","male",8.30571057357111e-08,"I.g1449.t1__Cnig_chr_I.g1047.t1","I","briggsae sig"
-0.282844610281284,"sig","briggsae","male",0.0451797883976586,"I.g1450.t1__Cnig_chr_I.g1048.t1","I","briggsae sig"
-1.07632596248871,"sig","briggsae","male",0.000706236571693359,"I.g1451.t1__Cnig_chr_I.g1050.t1","I","briggsae sig"
-0.746072700475975,"sig","briggsae","male",0.00174039148176101,"I.g1452.t1__Cnig_chr_I.g1051.t1","I","briggsae sig"
-0.687748984638212,"sig","briggsae","male",2.18956948536417e-05,"I.g1453.t1__Cnig_chr_I.g1052.t1","I","briggsae sig"
0.0727959077112542,"no sig","nigoni","male",0.578548640696486,"I.g1454.t3__Cnig_chr_I.g1053.t2","I","nigoni no sig"
0.0241122796515463,"no sig","nigoni","male",0.828336603214305,"I.g1455.t1__Cnig_chr_I.g1054.t1","I","nigoni no sig"
-1.70240856533207,"sig","briggsae","male",1.07151643092069e-22,"I.g1456.t3__Cnig_chr_I.g1056.t1","I","briggsae sig"
0.636390934460114,"sig","nigoni","male",0.000332464644543469,"I.g1457.t1__Cnig_chr_I.g1057.t1","I","nigoni sig"
0.547562115391004,"sig","nigoni","male",4.93976932474794e-06,"I.g1459.t1__Cnig_chr_I.g1058.t2","I","nigoni sig"
0.747173813817388,"sig","nigoni","male",0.000274504101225255,"I.g1460.t1__Cnig_chr_I.g1059.t2","I","nigoni sig"
1.05469946884072,"sig","nigoni","male",1.49975837040258e-12,"I.g1461.t1__Cnig_chr_I.g1060.t1","I","nigoni sig"
-5.68088259575589,"sig","briggsae","male",4.56607955465086e-64,"I.g1462.t3__Cnig_chr_I.g1062.t1","I","briggsae sig"
-0.0363169970434411,"no sig","briggsae","male",0.875209661845777,"I.g1463.t1__Cnig_chr_I.g1063.t1","I","briggsae no sig"
-1.23065294643928,"sig","briggsae","male",3.14014912351377e-10,"I.g1464.t1__Cnig_chr_I.g1064.t1","I","briggsae sig"
-0.025988077049976,"no sig","briggsae","male",0.884268855796939,"I.g1465.t1__Cnig_chr_I.g1065.t1","I","briggsae no sig"
-0.629070677062372,"sig","briggsae","male",0.000496732319010137,"I.g1466.t3__Cnig_chr_I.g1066.t3","I","briggsae sig"
-4.5098063126103,"sig","briggsae","male",2.80949537441534e-42,"I.g1467.t3__Cnig_chr_I.g1067.t1","I","briggsae sig"
-0.532782825179364,"sig","briggsae","male",0.00594474497624701,"I.g1468.t1__Cnig_chr_I.g1069.t1","I","briggsae sig"
-0.370554006864861,"no sig","briggsae","male",0.113476812684042,"I.g1469.t1__Cnig_chr_I.g1070.t1","I","briggsae no sig"
-0.963061941413876,"sig","briggsae","male",2.78357401090286e-06,"I.g1470.t3__Cnig_chr_I.g1071.t3","I","briggsae sig"
-2.16286507434931,"sig","briggsae","male",2.24394245808015e-10,"I.g1473.t1__Cnig_chr_I.g1073.t1","I","briggsae sig"
0.356878336011621,"no sig","nigoni","male",0.494525239028962,"I.g1475.t1__Cnig_chr_I.g1078.t2","I","nigoni no sig"
3.74708814977291,"sig","nigoni","male",5.73842088018983e-06,"I.g1476.t1__Cnig_chr_I.g1079.t1","I","nigoni sig"
-1.20592144818101,"sig","briggsae","male",7.71877619102759e-20,"I.g1479.t1__Cnig_chr_I.g1080.t1","I","briggsae sig"
-0.73124667607692,"sig","briggsae","male",0.000133705727071095,"I.g1482.t1__Cnig_chr_I.g1085.t2","I","briggsae sig"
-0.265819769274079,"no sig","briggsae","male",0.460018714478255,"I.g1483.t1__Cnig_chr_I.g1291.t3","I","briggsae no sig"
0.0567530612638562,"no sig","nigoni","male",0.943886469305353,"I.g1487.t2__Cnig_chr_I.g1099.t1","I","nigoni no sig"
-2.05933561490524,"sig","briggsae","male",7.70444336405412e-31,"I.g1488.t2__Cnig_chr_I.g1101.t2","I","briggsae sig"
-0.0484785237147094,"no sig","briggsae","male",0.887320540945727,"I.g1489.t1__Cnig_chr_I.g1102.t1","I","briggsae no sig"
-0.704317690830864,"sig","briggsae","male",0.00613219656280503,"I.g1490.t3__Cnig_chr_I.g1103.t1","I","briggsae sig"
0.434402580360703,"sig","nigoni","male",0.00440897529184651,"I.g1491.t2__Cnig_chr_I.g1105.t1","I","nigoni sig"
-0.36165792851601,"sig","briggsae","male",0.0176847061758513,"I.g1492.t2__Cnig_chr_I.g1106.t1","I","briggsae sig"
-0.132404956631087,"no sig","briggsae","male",0.743369108604367,"I.g1493.t1__Cnig_chr_I.g1107.t1","I","briggsae no sig"
-0.425786680521523,"no sig","briggsae","male",0.123476908541493,"I.g1494.t1__Cnig_chr_I.g1108.t1","I","briggsae no sig"
-0.319555518944933,"no sig","briggsae","male",0.426814814429766,"I.g1495.t1__Cnig_chr_I.g1110.t1","I","briggsae no sig"
0.709074217665334,"sig","nigoni","male",0.00692322891307588,"I.g1498.t1__Cnig_chr_I.g1111.t1","I","nigoni sig"
1.1594039194006,"sig","nigoni","male",1.53789942007116e-11,"I.g1499.t1__Cnig_chr_I.g1112.t1","I","nigoni sig"
0.828248826617416,"sig","nigoni","male",6.2850503326512e-06,"I.g1501.t1__Cnig_chr_I.g1113.t1","I","nigoni sig"
0.337682601033529,"sig","nigoni","male",0.00252246996915887,"I.g1502.t1__Cnig_chr_I.g1114.t1","I","nigoni sig"
-1.14772435645669,"sig","briggsae","male",0.0049966178632033,"I.g1503.t1__Cnig_chr_I.g1115.t1","I","briggsae sig"
0.0327519650656334,"no sig","nigoni","male",0.937040265354786,"I.g1504.t1__Cnig_chr_I.g1116.t2","I","nigoni no sig"
-6.47453055274905,"sig","briggsae","male",1.56240289996554e-73,"I.g1505.t2__Cnig_chr_I.g1117.t1","I","briggsae sig"
-0.162776853990549,"no sig","briggsae","male",0.664826808182045,"I.g1506.t3__Cnig_chr_I.g1118.t1","I","briggsae no sig"
-1.04587566256334,"sig","briggsae","male",0.000896860540913438,"I.g1507.t1__Cnig_chr_I.g1119.t1","I","briggsae sig"
-0.0124253541310978,"no sig","briggsae","male",0.930891941450846,"I.g1509.t4__Cnig_chr_I.g1122.t4","I","briggsae no sig"
-1.40120086770239,"sig","briggsae","male",1.2325551060932e-06,"I.g1510.t1__Cnig_chr_I.g1123.t1","I","briggsae sig"
-3.87853486859241,"sig","briggsae","male",3.41805503826724e-39,"I.g1512.t1__Cnig_chr_I.g1124.t1","I","briggsae sig"
-0.520889663791637,"no sig","briggsae","male",0.274931751605962,"I.g1513.t1__Cnig_chr_I.g1125.t2","I","briggsae no sig"
-0.163557982528969,"no sig","briggsae","male",0.679366631000992,"I.g1514.t1__Cnig_chr_I.g1126.t1","I","briggsae no sig"
-0.950702813122963,"sig","briggsae","male",0.00266746593958582,"I.g1515.t2__Cnig_chr_I.g1127.t2","I","briggsae sig"
-0.262820493835086,"no sig","briggsae","male",0.0787632671351078,"I.g1516.t1__Cnig_chr_I.g1128.t1","I","briggsae no sig"
-0.520986829005709,"sig","briggsae","male",0.00570919274570389,"I.g1518.t1__Cnig_chr_I.g1129.t1","I","briggsae sig"
-0.741874943007663,"sig","briggsae","male",0.0410799862332838,"I.g1519.t2__Cnig_chr_I.g1130.t1","I","briggsae sig"
-0.50124817802234,"sig","briggsae","male",0.000882192906489795,"I.g1520.t1__Cnig_chr_I.g1131.t1","I","briggsae sig"
-0.951374424050774,"sig","briggsae","male",0.0350388659925644,"I.g1521.t1__Cnig_chr_I.g1132.t2","I","briggsae sig"
-0.371644282413012,"sig","briggsae","male",0.000900231228710085,"I.g1522.t1__Cnig_chr_I.g1133.t2","I","briggsae sig"
-1.91229623091488,"sig","briggsae","male",6.34823658432744e-28,"I.g1523.t1__Cnig_chr_I.g1134.t1","I","briggsae sig"
-0.941249696696309,"sig","briggsae","male",0.00523914237257989,"I.g1525.t1__Cnig_chr_I.g1138.t1","I","briggsae sig"
-1.01026818180808,"sig","briggsae","male",7.32693366174374e-08,"I.g1526.t2__Cnig_chr_I.g1139.t2","I","briggsae sig"
-0.200636087550762,"no sig","briggsae","male",0.341063429368756,"I.g1528.t1__Cnig_chr_I.g1140.t1","I","briggsae no sig"
-0.436848344221438,"sig","briggsae","male",0.00825541217606068,"I.g1529.t1__Cnig_chr_I.g1141.t1","I","briggsae sig"
-0.422872044988443,"no sig","briggsae","male",0.21647008559272,"I.g1530.t1__Cnig_chr_I.g1142.t1","I","briggsae no sig"
-0.271422817887081,"no sig","briggsae","male",0.6227520123612,"I.g1531.t1__Cnig_chr_I.g1143.t2","I","briggsae no sig"
1.44386350319224,"sig","nigoni","male",1.06842800071789e-35,"I.g1533.t1__Cnig_chr_I.g1144.t3","I","nigoni sig"
0.0711099726833469,"no sig","nigoni","male",0.911821789057014,"I.g1534.t1__Cnig_chr_I.g1145.t1","I","nigoni no sig"
-0.0783838357503995,"no sig","briggsae","male",0.796690629206694,"I.g1535.t1__Cnig_chr_I.g1146.t2","I","briggsae no sig"
-0.787601401698472,"sig","briggsae","male",1.14256184654901e-09,"I.g1536.t1__Cnig_chr_I.g1147.t2","I","briggsae sig"
-0.32177268287217,"no sig","briggsae","male",0.327988156708272,"I.g1537.t2__Cnig_chr_I.g1148.t2","I","briggsae no sig"
0.336116771762915,"no sig","nigoni","male",0.311611588428653,"I.g1538.t2__Cnig_chr_I.g1149.t1","I","nigoni no sig"
